,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
68,https://twitter.com/mitcho_flair/status/1529709254705582080,2022-05-26 06:21:21+00:00,コロナ禍も終息にむかってる？気がするので、フレア界が盛り上がるようないい大会がどんどん開催されてくといいな^ ^,1529709254705582080,mitcho_flair,[],,[],
69,https://twitter.com/__3350/status/1529709244236189696,2022-05-26 06:21:19+00:00,予予もうちょっと世間に自分の言葉で発信できる場所があると良いのにな、コロナ回復の時とかファンでなくても気にかけてくれる人いるし、って思ってたけどちょっとずつ進んでいるようで嬉しい,1529709244236189696,__3350,[],,[],
70,https://twitter.com/14repiyo/status/1529709243825152000,2022-05-26 06:21:19+00:00,@ANNINshan @kanagawachikyu 我らコロナ三銃士！,1529709243825152000,14repiyo,[],,[],
71,https://twitter.com/ksawatan/status/1529709240020967424,2022-05-26 06:21:18+00:00,"「子どもたちにワクチンを接種させることは犯罪」～エイズウイルスを発見したモンタニエ博士が、コロナワクチンの危険性を主張

「ワクチン接種によって変異種が生まれている」
「まだ知られていない長期的な影響を受ける可能性がある」
 https://t.co/HalG0x2hz4 https://t.co/EVC7hZ3Oih",1529709240020967424,ksawatan,['http://www.rui.jp/ruinet.html?i=200&c=400&m=370233&g=131203'],http://www.rui.jp/ruinet.html?i=200&c=400&m=370233&g=131203,['https://t.co/HalG0x2hz4'],https://t.co/HalG0x2hz4
72,https://twitter.com/kirigakuregold/status/1529709230122745856,2022-05-26 06:21:15+00:00,【新型コロナ】岸田首相“来月から外国人観光客受け入れ再開”26日にも発表の方向で調整  5月26日ニュースまとめ  日テレNEWS https://t.co/K9J7Pl6kda @YouTubeより,1529709230122745856,kirigakuregold,['https://youtu.be/Uj-YMkRepc0'],https://youtu.be/Uj-YMkRepc0,['https://t.co/K9J7Pl6kda'],https://t.co/K9J7Pl6kda
73,https://twitter.com/nikomoms/status/1529709222623068160,2022-05-26 06:21:13+00:00,"👠綺麗なお姉さんとヤリまくれるぞ👍🏻

新型コロナより、若い子の間で流行ってるぞ🎵

🔽📲ダウンロードだけで会える🔽
https://t.co/xtnItuJHvA

色々📊検証して、確実に会える👫🏻

ま、信じる、信じないのは自由だが💨

【勝ち組🏆】になりたいなら一回試せばわかる☝🏼",1529709222623068160,nikomoms,['http://nfssffs.xyz/zBOK0H'],http://nfssffs.xyz/zBOK0H,['https://t.co/xtnItuJHvA'],https://t.co/xtnItuJHvA
74,https://twitter.com/5hanmog/status/1529709221465378816,2022-05-26 06:21:13+00:00,コロナ前はマスク付けてる女とか素人ハメ撮り動画くらいでしか見なかったから、いま街でマスク付けてる女見ると「ハメ撮りしてそうだな〜」って思っちゃう,1529709221465378816,5hanmog,[],,[],
75,https://twitter.com/B44vaIRNxRmYIpC/status/1529709217372065793,2022-05-26 06:21:12+00:00,"(*の▽の*){越後一宮 彌彦神社にて
450円プラス絵馬代で壮大な願い事

世界恒久平和
#片桐奈保美 新潟県知事誕生
核廃絶
コロナ収束

∑😳
「廃絶」書き間違えた💦
ウクライナに平和と日常を🙇

#選挙に行こう #選挙へ行こう 
#新潟県知事選挙 #新潟県知事選 
#片桐なおみ Twitter→@NaomiKatagiri https://t.co/Vb6wbCMjQz",1529709217372065793,B44vaIRNxRmYIpC,[],,[],
76,https://twitter.com/ha06kk/status/1529709214075330560,2022-05-26 06:21:11+00:00,"来月はテレワーク2回しかできなくて虚無…
リーダーが、コロナが落ち着いてるからそんなテレワークしなくていいだろって方針で😭",1529709214075330560,ha06kk,[],,[],
77,https://twitter.com/iCkDHuOe9UfS0hW/status/1529709204885446656,2022-05-26 06:21:09+00:00,2021年08月31日 08時23分時点のコロナ陽性情報まとめてみた https://t.co/ZWoMW3HeaL,1529709204885446656,iCkDHuOe9UfS0hW,['https://lodogran.pya.jp/anga/?p=107658'],https://lodogran.pya.jp/anga/?p=107658,['https://t.co/ZWoMW3HeaL'],https://t.co/ZWoMW3HeaL
78,https://twitter.com/iCkDHuOe9UfS0hW/status/1529709204751138816,2022-05-26 06:21:09+00:00,2021年08月31日 09時26分時点のコロナ陽性情報まとめてみた https://t.co/WdTe6qIluN,1529709204751138816,iCkDHuOe9UfS0hW,['https://lodogran.pya.jp/anga/?p=107657'],https://lodogran.pya.jp/anga/?p=107657,['https://t.co/WdTe6qIluN'],https://t.co/WdTe6qIluN
79,https://twitter.com/iCkDHuOe9UfS0hW/status/1529709203346051073,2022-05-26 06:21:09+00:00,2021年08月31日 11時22分時点のコロナ陽性情報まとめてみた https://t.co/YgAG0a70wQ,1529709203346051073,iCkDHuOe9UfS0hW,['https://lodogran.pya.jp/anga/?p=107655'],https://lodogran.pya.jp/anga/?p=107655,['https://t.co/YgAG0a70wQ'],https://t.co/YgAG0a70wQ
80,https://twitter.com/iCkDHuOe9UfS0hW/status/1529709203262255104,2022-05-26 06:21:09+00:00,2021年08月31日 10時19分時点のコロナ陽性情報まとめてみた https://t.co/Ht8Kmy8k96,1529709203262255104,iCkDHuOe9UfS0hW,['https://lodogran.pya.jp/anga/?p=107656'],https://lodogran.pya.jp/anga/?p=107656,['https://t.co/Ht8Kmy8k96'],https://t.co/Ht8Kmy8k96
81,https://twitter.com/shionyoi/status/1529709196429885440,2022-05-26 06:21:07+00:00,"@hutari_de_gohan ありがとうございます。そうなんです、コロナで先月まで面会はできないことになっていたので、今回会えて本当によかったです。伯母は思ったより元気で話もはずみました。母も心残りがなくなったようだし、私も長く会っていなかったので同行してよかったです☺️
とてもいい旅になりました✨",1529709196429885440,shionyoi,[],,[],
82,https://twitter.com/TOS_hodo/status/1529709192050790401,2022-05-26 06:21:06+00:00,"【【速報】新型コロナ３２５人感染　４日連続前週同曜日下回る　大分】 
＃大分
https://t.co/8oFzAW6DYs",1529709192050790401,TOS_hodo,['https://tosonline.jp/news/20220526/00000006.html'],https://tosonline.jp/news/20220526/00000006.html,['https://t.co/8oFzAW6DYs'],https://t.co/8oFzAW6DYs
83,https://twitter.com/SupplierK/status/1529709191614668800,2022-05-26 06:21:06+00:00,コロナ禍になってから一切無かった投資マンションの営業が掛かってくるようになった。景気良くなってきてるのかな🙂なんで番号知ってるか聞いたら僕は超大手企業で活躍してるらしい。,1529709191614668800,SupplierK,[],,[],
84,https://twitter.com/FROGGYER_KUN/status/1529709191031468032,2022-05-26 06:21:06+00:00,"厚労省の佐原健康局長
「新型コロナの感染状況の集計におきまして、従来、#ワクチンの接種歴が未記入の方につきましては厚生労働省は未接種に計上 しまして、一方で国立感染症研究所は接種歴不明に計上…」
 https://t.co/CqdD8vQ1kS

厚労省独自のデータ分類により、未💉が不利なデータとなっていた🙈",1529709191031468032,FROGGYER_KUN,['https://sinsd.com/post-12312'],https://sinsd.com/post-12312,['https://t.co/CqdD8vQ1kS'],https://t.co/CqdD8vQ1kS
85,https://twitter.com/CSpotanskiUSMC/status/1529709189601587200,2022-05-26 06:21:06+00:00,"やっぱりウーバーイーツ最強ですね。コロナのリスク回避しつつ、家でボケーっと涼みながら注文できる。しかも1500円以上の注文が1800円引きだから初回のみただ同然。

是非クーポン使ってみて。

[eats-ckvsvberue]
15:21",1529709189601587200,CSpotanskiUSMC,[],,[],
86,https://twitter.com/m_right1068/status/1529709188137754624,2022-05-26 06:21:05+00:00,また保育園でコロナ〜…_(:3｣∠)_,1529709188137754624,m_right1068,[],,[],
87,https://twitter.com/6bqSxalwHmgjkLf/status/1529709187345035264,2022-05-26 06:21:05+00:00,いわき市の人口減少が著しいので、数年以内に郡山が福島県で最も人口の多い都市になりそう。#福島　#郡山　#いわき　#コロナ　#人口減少　#AI,1529709187345035264,6bqSxalwHmgjkLf,[],,[],
88,https://twitter.com/g4Bpl1AsevtGpr7/status/1529709182316085248,2022-05-26 06:21:04+00:00,"結婚したいのにできなかった36歳男性が「運命の相手」をスピード婚できたワケ

先日、北海道と鹿児島の遠距離恋愛が実り、無事結婚まで進みました。

コロナ禍になり、たくさんの方が一人で生きている事に寂しさを感じたり

女性も男性も理想の高さに自分自身が苦しむ

「アイスブレイク」の重要性 https://t.co/wwXM9BUvoo",1529709182316085248,g4Bpl1AsevtGpr7,[],,[],
89,https://twitter.com/baraki7456/status/1529709173226631168,2022-05-26 06:21:02+00:00,"コロナの前は年一でスタッフ皆と仕事放置して海外旅行行ってました。

年に一度だけと決めているので、その時くらいは皆に日ごろのストレスも忘れて

思いっきり遊んで欲しいからです。

たまにはそういう息抜き絶対大事です。

お金の苦労はかけませんが、

仕事は一緒に頑張ろうね。",1529709173226631168,baraki7456,[],,[],
90,https://twitter.com/mgk03276370/status/1529709171129450497,2022-05-26 06:21:01+00:00,"さいたま市民の皆様
去年11/18~24にコロナワクチン2回目を接種した方の3回目接種券がそろそろ届く頃でしょうか。

18歳以上で、2回目の副反応がきつかったという方は、ノババックスという選択肢もあります。
会場 旧市民会館うらわ
日程  6/3~5

年齢以外の縛りはありません。
まだ余裕あり。 https://t.co/KOSgkuYQid",1529709171129450497,mgk03276370,['https://twitter.com/mgk03276370/status/1529050985959596033'],https://twitter.com/mgk03276370/status/1529050985959596033,['https://t.co/KOSgkuYQid'],https://t.co/KOSgkuYQid
91,https://twitter.com/Shintyan_0104/status/1529709163823222784,2022-05-26 06:20:59+00:00,"めちゃ話せたーーーー！いろいろ知れたし楽しかっっっつぁ！！！
一つ上らしい！！！
コロナ陰性だったしよかった！！",1529709163823222784,Shintyan_0104,[],,[],
92,https://twitter.com/isesi/status/1529709162225369088,2022-05-26 06:20:59+00:00,"ワクチンは重症化を防ぐという大ウソ！

東京のコロナ死亡者数データを分析して判った「ワクチンの衝撃事実」
 https://t.co/M7qjTEmibF https://t.co/zdDdMrZ8hT",1529709162225369088,isesi,['https://rui.jp/ruinet.html?i=200&c=400&m=374705&g=220112'],https://rui.jp/ruinet.html?i=200&c=400&m=374705&g=220112,['https://t.co/M7qjTEmibF'],https://t.co/M7qjTEmibF
93,https://twitter.com/Lashay43708419/status/1529709159293263872,2022-05-26 06:20:58+00:00,"💥2022年05月iHerb最新コード💥
⏩DJY9122⏪入力でアイハーブ割引が適用されます。

上記コードで【誰でも５％割引】
初回利用なら【５ドル割引】

更にiHarbセールやプロモーションでお得に☆

コロナ対策、tYv3Plu高濃度ビタミンC、免疫力サプリやコスメ、プロテイン購入等全商品おすすめ✌tYv3Plu",1529709159293263872,Lashay43708419,[],,[],
94,https://twitter.com/AwNFADHCWiyRxvV/status/1529709158345625600,2022-05-26 06:20:58+00:00,"@Narodovlastiye 今の職場で逆パターンを初めて体験

一年目の社員で
仕事出来なぃ、派遣は道具、責任感ゼロ、同僚・上司に迷惑掛けても有給で月一は3連休要求
で言う事が「権利‼️権利‼️」
誰も納得出来ず怒り爆発
流石に本社まで動ぃてきた

コロナ感染2回
理由　同棲中の彼女が感染

因みに家賃は会社持ち",1529709158345625600,AwNFADHCWiyRxvV,[],,[],
95,https://twitter.com/atsuki_pk/status/1529709157355765760,2022-05-26 06:20:58+00:00,"弟が無症状でコロナらしい。
職場も体調不良のお休み増えてきたし、また波が来るのかねぇ…",1529709157355765760,atsuki_pk,[],,[],
96,https://twitter.com/toletee15/status/1529709155577040896,2022-05-26 06:20:57+00:00,"漢方外来の先生に腹を診察された時に
「ボリュームはあるが張りはなく柔らかい」

と診断されてショックだった😂

別にボリュームあることは言わんでいい。",1529709155577040896,toletee15,[],,[],
97,https://twitter.com/toyo_joho_hoshi/status/1529709153890865152,2022-05-26 06:20:57+00:00,"市内での新型コロナウイルス感染者の発生について/豊橋市

５月２７日　　９６件新規判明

５月２０日　１１３件

５月１３日　１２２件

５月　６日　　２１件

４月２９日　　４５件",1529709153890865152,toyo_joho_hoshi,[],,[],
98,https://twitter.com/tokuharu_87/status/1529709148253827072,2022-05-26 06:20:56+00:00,"【これがホントの緊急事態宣言】
5Gは「コロナのスイッチ」。
 https://t.co/A0CvQ0d3AH 

ついにマスコミがタブーに触れた！
 https://t.co/x5CaHZv3fx",1529709148253827072,tokuharu_87,['http://blog.nihon-syakai.net/blog/2019/04/8788.html?g=131207'],http://blog.nihon-syakai.net/blog/2019/04/8788.html?g=131207,['https://t.co/A0CvQ0d3AH'],https://t.co/A0CvQ0d3AH
99,https://twitter.com/moguo_s/status/1529709142780219392,2022-05-26 06:20:54+00:00,ついに職場でもコロナが出てしまった😱上司の息子が学校で貰ってきたみたいなので今の所、店の休業はしないようだが…どよん,1529709142780219392,moguo_s,[],,[],
