,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
73,https://twitter.com/milimili_tw/status/1532258641142611968,2022-06-02 07:11:42+00:00,"@azu_anco 結構口説いた感あります😂✊💖
ただ、コロナでアレルギーや花粉症を誘発するケースは知ってらっしゃいました。ありがたすぎます🙏

よいしょーーーーー‼️くらいです😂笑　ありがとうございます😭🤝",1532258641142611968,milimili_tw,[],,[],
74,https://twitter.com/KariginuPiano/status/1532258633043836928,2022-06-02 07:11:40+00:00,"世界のコロナ感染者5億人超す　死者は618万人超(毎日新聞)
#Yahooニュース
https://t.co/5IWFwu8Rdl",1532258633043836928,KariginuPiano,['https://news.yahoo.co.jp/articles/1c9fcb4efabfd5148e6e11aaa788c9d14334221b'],https://news.yahoo.co.jp/articles/1c9fcb4efabfd5148e6e11aaa788c9d14334221b,['https://t.co/5IWFwu8Rdl'],https://t.co/5IWFwu8Rdl
75,https://twitter.com/chiikawa_kawai/status/1532258630921494528,2022-06-02 07:11:40+00:00,"@lcISjHjioXVVhEl コロナ、作業所で出ちゃったみたいですね。
我慢するしかないね💦✨",1532258630921494528,chiikawa_kawai,[],,[],
76,https://twitter.com/f1QAmBV4gaHfDF0/status/1532258624437100544,2022-06-02 07:11:38+00:00,@mirei_kokoro この２ヶ月一度も当選していませんお金がないんですコロナで無職になり貯金も使い果たし生活が苦しくてたまりませんどうかお願い申し上げます,1532258624437100544,f1QAmBV4gaHfDF0,[],,[],
77,https://twitter.com/karunitu/status/1532258621395939328,2022-06-02 07:11:37+00:00,"コロナ禍で転職エージェントは何を使えばいい？と悩んでいる、入社1年目、2年目、3年目で退職や転職活動中の第二新卒の方向け。
内定率、定着率、ホワイト企業求人など項目別に有利なエージェントや特徴を解説しています。
https://t.co/GJGyGtYRRh",1532258621395939328,karunitu,['http://sigoowa.com/agent2'],http://sigoowa.com/agent2,['https://t.co/GJGyGtYRRh'],https://t.co/GJGyGtYRRh
78,https://twitter.com/HoshYon/status/1532258619559153668,2022-06-02 07:11:37+00:00,"今回のコロナ禍で、グローバル社会から共同体社会へ転換するのか？

各国の政策としてのベーシックインカム～国家紙幣への流れ https://t.co/m7dq3Srhaa https://t.co/Etzeu5moII",1532258619559153668,HoshYon,['http://bbs.jinruisi.net/blog/2020/04/4842.html?g=123201'],http://bbs.jinruisi.net/blog/2020/04/4842.html?g=123201,['https://t.co/m7dq3Srhaa'],https://t.co/m7dq3Srhaa
79,https://twitter.com/peroon32/status/1532258617554092033,2022-06-02 07:11:37+00:00,米製薬大手ファイザーの新型コロナウイルスの経口治療薬、「パキロビッドパック（Paxlovid）」を服用し、症状が治まった後に再び新型コロナウイルス感染 ...ファイザーのコロナ経口治療薬、症状再発なら「人にうつす」恐れも？ https://t.co/Pk0wv1ZuyU,1532258617554092033,peroon32,['https://ift.tt/FnWv68N'],https://ift.tt/FnWv68N,['https://t.co/Pk0wv1ZuyU'],https://t.co/Pk0wv1ZuyU
80,https://twitter.com/6euGZjtgZkcc0LG/status/1532258613829730304,2022-06-02 07:11:36+00:00,サルでもわかる新型コロナのウソ https://t.co/tyWGulFYEg ①致死率が高いというウソ②PCR検査で分かるというウソ ③感染者数が増えているというウソ ④マスクがウイルスを防ぐというウソ ⑤ワクチンが効くというウソ ⑥政府やメディアそのものがウソ,1532258613829730304,6euGZjtgZkcc0LG,['https://www.rui.jp/ruinet.html?i=200&c=400&t=6&k=2&m=362882&g=132105'],https://www.rui.jp/ruinet.html?i=200&c=400&t=6&k=2&m=362882&g=132105,['https://t.co/tyWGulFYEg'],https://t.co/tyWGulFYEg
81,https://twitter.com/yyyukilove4y2y5/status/1532258602857418752,2022-06-02 07:11:33+00:00,"なんか最近はコロナにかかったら『風邪 程度で終わるよ〜』って聞いてたんですけど...??
やっぱり心疾患を持ってるからでしょうか...
口にしたものは全て戻してる状態でゼリーすら食べれない。飲み物飲んでも戻す
隔離されて2日目、息子に会いたいです😭
なんで義母がコロナにかからねぇんだよ。ﾀﾋね",1532258602857418752,yyyukilove4y2y5,[],,[],
82,https://twitter.com/dansi_basket/status/1532258602286608384,2022-06-02 07:11:33+00:00,"🆘選手、急募！🆘
Twitter、InstaのDMで質問受け付けています！
コロナ禍の運動不足解消したい！
先輩との繋がりがほしい！

理由は何であれ、バスケをしたい🏀🔥
だけで十分です！
 #春から目白 #めじバス #春から目白大学 https://t.co/4nq267v4oD",1532258602286608384,dansi_basket,[],,[],
83,https://twitter.com/FLAT_CARCHANNEL/status/1532258601531650048,2022-06-02 07:11:33+00:00,"無事コロナ危機脱出しました。幸い家庭内感染も無く息子も元気でよかった。
動画作り再開します。",1532258601531650048,FLAT_CARCHANNEL,[],,[],
84,https://twitter.com/hisamotohironao/status/1532258587351089152,2022-06-02 07:11:29+00:00,"@AlchemyStarsJP ＃白夜極光1周年　
このコロナ禍でなのか運営が悪いのかサービス終了が多いので無理なく続いて欲しいですね。",1532258587351089152,hisamotohironao,[],,[],
85,https://twitter.com/z6rPHl4DuBgHw0E/status/1532258585442275329,2022-06-02 07:11:29+00:00,"ただいま帰りました。
今日は前職場の同僚、後輩が沢山来てくれました💕
コロナ禍も落ち着いて皆んなの顔もイキイキしていました。
この状況になれたのも医療従事者のおかげだと思っています。
私がまだ辞めずにコロナ禍に看護師でいたなら…
どうなっていたのかな？
本当に皆んなに感謝です💕",1532258585442275329,z6rPHl4DuBgHw0E,[],,[],
86,https://twitter.com/agatuma5/status/1532258585010241536,2022-06-02 07:11:29+00:00,新型コロナワクチンは人間のすべての免疫能力を破壊する。ファイザー社の社内文書にワクチン接種した人が接種していない人（特に女性）にコロナを移したり悪い影響を与えることが記されていたことが判明https://t.co/3xwSxF0Uss,1532258585010241536,agatuma5,['http://www.rui.jp/ruinet.html?i=200&c=400&t=6&k=2&m=366982&g=131101'],http://www.rui.jp/ruinet.html?i=200&c=400&t=6&k=2&m=366982&g=131101,['https://t.co/3xwSxF0Uss'],https://t.co/3xwSxF0Uss
87,https://twitter.com/hcw3hEEqIUL4KDH/status/1532258583085125632,2022-06-02 07:11:28+00:00,"★拡散希望★

コロナ罹患後の肩首周りの異様なコリ、張り、ガチガチに固った状態に苦しめられている方々へ。

※立位で拳を握り肩をすくめ思い切り上げ、息を吐きながら手をパーにし肩を思い切り下げるを繰り返し…

※脱力やリラックスを感じたなら普段から浅く早い吸気がベースの力み過ぎ

#コロナ",1532258583085125632,hcw3hEEqIUL4KDH,[],,[],
88,https://twitter.com/EugeneArima/status/1532258565335011328,2022-06-02 07:11:24+00:00,"@TkhrTzk 病気を恐れて始まったのがコロナ禍なのに、健康よりマスクが大事な人を量産したのもコロナ禍。

何度かしたウレタンマスクでさえ息苦しくなるのに、身体に悪くない訳がないよね。",1532258565335011328,EugeneArima,[],,[],
89,https://twitter.com/kotaro_mimura/status/1532258564735045632,2022-06-02 07:11:24+00:00,"藤沢市で本日（5月31日）、新たに34人の新型コロナウイルス感染が明らかに。どうかご回復を。

#エッセンシャルワーカーをまもれ

https://t.co/RhsDIw9rao",1532258564735045632,kotaro_mimura,['https://www.city.fujisawa.kanagawa.jp/hokenyobo/corona_doukou_data.html'],https://www.city.fujisawa.kanagawa.jp/hokenyobo/corona_doukou_data.html,['https://t.co/RhsDIw9rao'],https://t.co/RhsDIw9rao
90,https://twitter.com/corona_osaka/status/1532258562927235072,2022-06-02 07:11:24+00:00,日本で一番感染者が多い性感染症「性器クラミジア」を甘く考えてはいけない（日刊ゲンダイDIGITAL） - Yahoo!ニュース https://t.co/b6oxq5mXJc,1532258562927235072,corona_osaka,['https://news.google.com/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jby5qcC9hcnRpY2xlcy80NjliNjY5NjUwYjMwYjJiOTIwZmFkYzVmOGQ5NzE1MjdhOWI0YzBi0gEA?hl=ja&gl=JP&ceid=JP%3Aja'],https://news.google.com/articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jby5qcC9hcnRpY2xlcy80NjliNjY5NjUwYjMwYjJiOTIwZmFkYzVmOGQ5NzE1MjdhOWI0YzBi0gEA?hl=ja&gl=JP&ceid=JP%3Aja,['https://t.co/b6oxq5mXJc'],https://t.co/b6oxq5mXJc
91,https://twitter.com/L1Chika/status/1532258561862291456,2022-06-02 07:11:23+00:00,コロナ療養記録。昨日6月1日で10日間の自宅療養も終了。10日間のうち、6日間は熱でほぼ寝たきりだったから、とりあえず体力回復のために動かなきゃ。頑張る。健康万歳。,1532258561862291456,L1Chika,[],,[],
92,https://twitter.com/hichachu/status/1532258557269528576,2022-06-02 07:11:22+00:00,"【速報】名古屋で4人死亡の発表も...新型コロナ 愛知の新規感染者1357人 名古屋412人 1週前より658人減
https://t.co/mRRLbcv2dm
#NewsDigest",1532258557269528576,hichachu,['https://ndjust.in/EGrHH4Wb'],https://ndjust.in/EGrHH4Wb,['https://t.co/mRRLbcv2dm'],https://t.co/mRRLbcv2dm
93,https://twitter.com/zAYwPYRD5Lbnv9M/status/1532258555600183296,2022-06-02 07:11:22+00:00,"@HALtsuNa ぴのちゃん♥️
自宅待機期間も解除したから、家族と同じテーブルで食事してるよ🥰🌟

体調は、朝からシャキッと元気みたいなこともなく、なんやけど、体と相談しながら、無理ない範囲でやってるよー😆✨

今日は、コロナの支援物資の6箱がリビングに鎮座してたから、久々にしっかり掃除したよん🥰",1532258555600183296,zAYwPYRD5Lbnv9M,[],,[],
94,https://twitter.com/Mond_N_Nakamura/status/1532258555306602497,2022-06-02 07:11:22+00:00,"西村康稔元コロナ大臣　本人の許可なし？各国の女性撮影した“美人図鑑”が物議…その後しれっと削除(女性自身)
#Yahooニュース
https://t.co/aIws1kIM6Q",1532258555306602497,Mond_N_Nakamura,['https://news.yahoo.co.jp/articles/6f3b70de7e34a51e5ce9f094bb9f60308de1bb01'],https://news.yahoo.co.jp/articles/6f3b70de7e34a51e5ce9f094bb9f60308de1bb01,['https://t.co/aIws1kIM6Q'],https://t.co/aIws1kIM6Q
95,https://twitter.com/ksawatan/status/1532258550608633856,2022-06-02 07:11:21+00:00,"【これがホントの緊急事態宣言】
5Gは「コロナのスイッチ」。
 https://t.co/c2gHEJAY35 

ついにマスコミがタブーに触れた！
 https://t.co/VB4PYXyjiA",1532258550608633856,ksawatan,['http://blog.nihon-syakai.net/blog/2019/04/8788.html?g=131203'],http://blog.nihon-syakai.net/blog/2019/04/8788.html?g=131203,['https://t.co/c2gHEJAY35'],https://t.co/c2gHEJAY35
96,https://twitter.com/yoshiki7111/status/1532258544568836096,2022-06-02 07:11:19+00:00,"高知県は、県内で新たに１１０人が新型コロナウイルスに感染したことが確認されたと発表しました。先週の水曜日と比べるとほぼ半減しているものの、県 ...
リンク：https://t.co/783qKVnNaI
タ　グ：#高知県",1532258544568836096,yoshiki7111,['https://kochi-prefecture.johocloud.blog/?p=46070'],https://kochi-prefecture.johocloud.blog/?p=46070,['https://t.co/783qKVnNaI'],https://t.co/783qKVnNaI
97,https://twitter.com/DTM_250/status/1532258540253229056,2022-06-02 07:11:18+00:00,う、コロナワクチンの副作用で昼寝したくなってきた…,1532258540253229056,DTM_250,[],,[],
98,https://twitter.com/puroguramah/status/1532258536377688065,2022-06-02 07:11:17+00:00,横浜市民限定クイズに正解して、10万円ゲット！ 正解はこちら！ おめおめー。 コロナ禍で子供やペットを食ってる人達は大変だと思いますけど、現実にはかなり近いおいらしさがあるみたいでなによりです。,1532258536377688065,puroguramah,[],,[],
99,https://twitter.com/endlessalmada/status/1532258533802414080,2022-06-02 07:11:17+00:00,"@ooue_imoyoukan おつござでした！！
いわゆる、大きなお友達ですかねー？",1532258533802414080,endlessalmada,[],,[],
