,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
237,https://twitter.com/padda201907/status/1541274405376262144,2022-06-27 04:17:08+00:00,コロナで殺されかけても維新を伸ばす人たちですから、何も期待していません。 https://t.co/s2Sdm5QuVc,1541274405376262144,padda201907,['https://twitter.com/tcv2catnap/status/1541258032898002945'],https://twitter.com/tcv2catnap/status/1541258032898002945,['https://t.co/s2Sdm5QuVc'],https://t.co/s2Sdm5QuVc
238,https://twitter.com/hina_sky_831/status/1541274400934469632,2022-06-27 04:17:07+00:00,ひなちゃんコロナ陽性になっちゃった🥺,1541274400934469632,hina_sky_831,[],,[],
239,https://twitter.com/non00728/status/1541274400175325184,2022-06-27 04:17:07+00:00,"@Yu_ki__728 そうなんだよねえ…
ほんとコロナが落ち着いたらあちこち行きたすぎる🥲
ここぞとばかりに飛び回りたいなあ…",1541274400175325184,non00728,[],,[],
240,https://twitter.com/aruyoar/status/1541274397398290434,2022-06-27 04:17:06+00:00,"あるある
意見を言ったもん勝ち",1541274397398290434,aruyoar,[],,[],
241,https://twitter.com/zvimaDjt7HQwrbV/status/1541274391639560192,2022-06-27 04:17:05+00:00,"選挙して今の日本が変わる？
コロナとか経済対策とか課題は山積みで有権者にしっかり伝わるの？

はっきり言えば誰がなっても同じ
と思う人達はいっぱいいるはず",1541274391639560192,zvimaDjt7HQwrbV,[],,[],
242,https://twitter.com/amou21/status/1541274383049560064,2022-06-27 04:17:03+00:00,@permanent_83 自分の周りも殆ど知られてないです(^_^;)コロナ騒動からずっとよしりんの動画見てました😁,1541274383049560064,amou21,[],,[],
243,https://twitter.com/takukingu0403/status/1541274381694799872,2022-06-27 04:17:02+00:00,ワイ、コロナ説濃厚(PCR検査結果待ち),1541274381694799872,takukingu0403,[],,[],
244,https://twitter.com/vasco_invest/status/1541274379698393088,2022-06-27 04:17:02+00:00,"@abuTI4SFYA1E1Dt いつもどうもありがとう😭😭
我が家の不思議な七不思議で、ここ3年くらい誰か一人が風邪ひいても家族無傷！コロナも誰も移らずだった😂とかいって明後日くらいに倒れてるかもしれんがw元々喘息の兆候ありなのでRSきっかけにしてくれるなよーと祈っております🙏キキララ氏もお気をつけて！",1541274379698393088,vasco_invest,[],,[],
245,https://twitter.com/RYOOO115/status/1541274379018940416,2022-06-27 04:17:02+00:00,@monst_sho5 俺もコロナ禍のフラパは初だから、もしかしたら人が少なくて回りやすいかもしれないね,1541274379018940416,RYOOO115,[],,[],
246,https://twitter.com/FumicoMellotron/status/1541274377970675713,2022-06-27 04:17:01+00:00,"ブルーノ・ペルナーダス、コロナ後のライヴで一番良かったな
#FRUEZINHO

次はアンダーワールド＆サカナクション",1541274377970675713,FumicoMellotron,[],,[],
247,https://twitter.com/10___mugi/status/1541274372870373376,2022-06-27 04:17:00+00:00,汗かきながらそとでお祭りの掛け声やりたい、、、えいさー一緒に歌いたい迄ある…コロナ完全におさまれ,1541274372870373376,10___mugi,[],,[],
248,https://twitter.com/madam830/status/1541274372698013696,2022-06-27 04:17:00+00:00,"@mimiyotsuya @heidi_saori 細ーい川沿いです
実は家から歩いて３分なんですがコロナ前は常に満席では入れませんでした

今がチャンス！🤓",1541274372698013696,madam830,[],,[],
249,https://twitter.com/BaTgse/status/1541274372488384512,2022-06-27 04:17:00+00:00,"これは過去から一貫して言っているけど、セルフカットが良いな。。って思ってる、コロナ禍で始めた新参プレイヤーの価値観での意見です。

山交換してカットが1番早いし後腐れないでしょうけどね。。",1541274372488384512,BaTgse,[],,[],
250,https://twitter.com/GH3oVfBbtl9oulk/status/1541274372174155776,2022-06-27 04:17:00+00:00,香川県は27日、29人が新型コロナウイルスに感染したと発表した。前週の同じ曜日の感染者（44人）と比べて15人少ない。新規感染者が前週を下回るのは2日連続。,1541274372174155776,GH3oVfBbtl9oulk,[],,[],
251,https://twitter.com/bstyle17/status/1541274369791430656,2022-06-27 04:16:59+00:00,"@anohimita_hana いえ先週金曜日にも行きました
またINSPGSもしてもらいま～す（＾＾）",1541274369791430656,bstyle17,[],,[],
252,https://twitter.com/date_kami/status/1541274364737228800,2022-06-27 04:16:58+00:00,"宮舘くんの企画ってなんだろう🤭

グループを越えた
後輩とのゲームだといいなぁ✨

コロナで出来なくなったけど
自分がJr.のときには
やっていた企画だから
やりたいなぁと言っていた気がする💕",1541274364737228800,date_kami,[],,[],
253,https://twitter.com/TSUKASA73878527/status/1541274363185745920,2022-06-27 04:16:58+00:00,@naminori_jhonny すげぇー😳✨️✨️コロナのない世界シリーズいいですね😂😂😂,1541274363185745920,TSUKASA73878527,[],,[],
254,https://twitter.com/taiyoookoKF/status/1541274362401419264,2022-06-27 04:16:58+00:00,"藤ヶ谷くん、子供心理カウンセラーの資格取ったのね!
忙しいのにほんとすごいな… 尊敬‼︎

キスどきのキスマイ幼稚園、コロナがなければきっと太輔先生の回もあっただろうに、本人も残念だろうなってずっと思ってた。

資格取得を機に、子供関連の企画がまた来ますように💫

#藤ヶ谷太輔
#キスマイ",1541274362401419264,taiyoookoKF,[],,[],
255,https://twitter.com/corona1129oppai/status/1541274360509796352,2022-06-27 04:16:57+00:00,"陽射しが殺人的なので、南側の窓にシェード張った。留金やビス留したから4枚小一時間(;´Д`)
滝汗でクラクラ😵‍💫

2階の部屋も落ち着いたらやらねば😵‍💫😵‍💫 https://t.co/KBGShwnWap",1541274360509796352,corona1129oppai,[],,[],
256,https://twitter.com/meg3eee/status/1541274357364043776,2022-06-27 04:16:56+00:00,"よくある挨拶かな？って思って2〜3通対応で終わるだろうと思ってたら、まさかの日本どうなってる？って聞かれたわ。
過去日本に住んでたらしく、身内のお墓参りに行きたいらしい…広島にあるとのこと。すまん、コロナの状況わからん(´・ω・｀)",1541274357364043776,meg3eee,[],,[],
257,https://twitter.com/yukitec/status/1541274351961804800,2022-06-27 04:16:55+00:00,やりがい搾取に慣れている国ほどコロナ政策を大人しく聞く,1541274351961804800,yukitec,[],,[],
258,https://twitter.com/0406magi/status/1541274347553591297,2022-06-27 04:16:54+00:00,"いや、これは酷いな。
知性の欠片も無い。

「50代以上の人間は必要ない。50歳以上の人は生きてる意味はない。コロナに罹って高齢者が死んでも、そんなのは役割。」

武田邦彦1943年6月3日（79歳）
宮沢孝幸 1964年5月11日（55歳） https://t.co/IxyaoUBNxU",1541274347553591297,0406magi,['https://twitter.com/theCYClings/status/1533048902953279488'],https://twitter.com/theCYClings/status/1533048902953279488,['https://t.co/IxyaoUBNxU'],https://t.co/IxyaoUBNxU
259,https://twitter.com/NARI17129139/status/1541274343123996672,2022-06-27 04:16:53+00:00,"@nagomikko 写真ありがとうございます！！
今からドーム行きます！めちゃくちゃ楽しみです😆

私もですが、コロナにはお気をつけて🙏",1541274343123996672,NARI17129139,[],,[],
260,https://twitter.com/jibunni1nnt1/status/1541274336044392448,2022-06-27 04:16:51+00:00,"コロナ禍でシステムエンジニアをやめたい、プログラマーを辞めたい20代の方向けに、社内SE等おすすめな転職エージェントの解説を作成しました
新卒入社1年目、2年目、3年目…第二新卒向けとして、未経験から経理等異業種への転職に強いサービスも掲載。
https://t.co/NQARvb7JLZ",1541274336044392448,jibunni1nnt1,['http://nasi.tokyo/se1'],http://nasi.tokyo/se1,['https://t.co/NQARvb7JLZ'],https://t.co/NQARvb7JLZ
261,https://twitter.com/hutoatamaw1nnt1/status/1541274332487614464,2022-06-27 04:16:51+00:00,"幼稚園教諭を辞めたい、保育士をやめたい、今の職場を退職したいとコロナ禍で考える20代の方向けに、おすすめな転職エージェントの解説を作成しました
1年目、2年目、3年目など第二新卒向けに未経験から事務等異業種への転職に強いサービスも掲載しています
https://t.co/pPnC38LLay",1541274332487614464,hutoatamaw1nnt1,['http://nasi.tokyo/i'],http://nasi.tokyo/i,['https://t.co/pPnC38LLay'],https://t.co/pPnC38LLay
262,https://twitter.com/gudao_lazy/status/1541274330054955008,2022-06-27 04:16:50+00:00,新型コロナのせいで預ける前に一手間かかる状況が続いていて、みんな大変だと思う。感染者数も下げ止まっているし、アフターコロナに移行しきれない状況が続いているし。,1541274330054955008,gudao_lazy,[],,[],
263,https://twitter.com/_URaFuTuRE22/status/1541274328561373184,2022-06-27 04:16:50+00:00,"@yellow_hat12 だいたいの人はそうなんでしょうなw
自分的にはこのままコロナ収束後もマスク当たり前の生活になっちゃわないか怖いんですよ…",1541274328561373184,_URaFuTuRE22,[],,[],
264,https://twitter.com/un4yRFGlfQRAIZD/status/1541274325130522626,2022-06-27 04:16:49+00:00,"新型コロナワクチン接種後の死亡として報告された事例の概要 （コミナティ筋注、ファイザー株式会社）
１．報告状況
前回の集計対象期間（２月２０日）以降、コミナティ筋注の副反応疑い報告において、 医療機関又は製造販売業者から死亡として報告された事例が85件増加し https://t.co/Os1IYCQdt1",1541274325130522626,un4yRFGlfQRAIZD,[],,[],
265,https://twitter.com/yuhki_earlyrt/status/1541274318763864065,2022-06-27 04:16:47+00:00,"こういうのって必ず出てきますけど
申請しないと決めたのは自分だし、
申請した人は公的に正当と判断されたのだから
何も不公平ではない。

「全然不公平でしょう」コロナ協力金「夜8時」基準は「月数回営業でOK」?
#Yahooニュース
https://t.co/9HodkIrC26",1541274318763864065,yuhki_earlyrt,['https://news.yahoo.co.jp/articles/aecaff1dc833974a429b5f49f97370341261bf46'],https://news.yahoo.co.jp/articles/aecaff1dc833974a429b5f49f97370341261bf46,['https://t.co/9HodkIrC26'],https://t.co/9HodkIrC26
266,https://twitter.com/kansya_koinu/status/1541274313575108608,2022-06-27 04:16:46+00:00,"ゲイツとWHO、危険な関係。
ロシア公共放送が、ビル・ゲイツは人口削減する為に、コロナワクチンで皆殺しを企んでいると、国民に警告！
https://t.co/3QJaCYbHiO 
https://t.co/AKIw8MP13Z",1541274313575108608,kansya_koinu,['http://www.kanekashi.com/blog/2020/09/7311.html?g=220110'],http://www.kanekashi.com/blog/2020/09/7311.html?g=220110,['https://t.co/3QJaCYbHiO'],https://t.co/3QJaCYbHiO
267,https://twitter.com/OISHIIMONOCHAN/status/1541274309972267008,2022-06-27 04:16:45+00:00,見て！発見した！！ 楽天で激安いマスクを発見！ amazonでも売り切れ続出のマスク！ コロナウイルスなどのインフルエンザ予防対策(#^^#) https://t.co/2kYeElS1wp,1541274309972267008,OISHIIMONOCHAN,['https://a.r10.to/hIBygo'],https://a.r10.to/hIBygo,['https://t.co/2kYeElS1wp'],https://t.co/2kYeElS1wp
268,https://twitter.com/keiA250_/status/1541274299155132417,2022-06-27 04:16:43+00:00,@emirry_mam 私も何度も言いますが未接種でコロナにかかった人ほとんどが(微熱程度、無症状、40℃近く出ても3日目には元気)軽症で、辛かった言う人でも2日目には熱が下がり咳だけが1ヶ月近く続いたという人が１人だけです🙄みんなインフルのが辛かった言ってますけどね😯住んでる場所で違うんでしょうか？？,1541274299155132417,keiA250_,[],,[],
269,https://twitter.com/mikiko_game/status/1541274291278585856,2022-06-27 04:16:41+00:00,"コロナワクチンの副反応でお腹痛がってたら
お粥作ってくれた🥺✨",1541274291278585856,mikiko_game,[],,[],
270,https://twitter.com/nzkTO4uiNFkbCoa/status/1541274281182580736,2022-06-27 04:16:38+00:00,@CHUM_POPO すみません、コロナ禍でもきちんとされてる置き屋さんやお茶屋さんを見てるとなんだか口を挟まざるをえませんでしたが、身の危険もあるので消すかとおもいます。,1541274281182580736,nzkTO4uiNFkbCoa,[],,[],
271,https://twitter.com/nWsGrerYBzAkfec/status/1541274276573347841,2022-06-27 04:16:37+00:00,先日出産した友人に、これから人出も増えるだろうから妖怪・抱っこ紐外しに気をつけてねと話していたらピンとこなかったようなのだけど、コロナ前に話題になった事件もう世間は忘れちゃったのかな…子持ちじゃなきゃ関心ないかぁ…,1541274276573347841,nWsGrerYBzAkfec,[],,[],
272,https://twitter.com/bluebet14776431/status/1541274274886873088,2022-06-27 04:16:37+00:00,"コレはいよいよ世界のｹﾞﾝﾎｼﾉになるのか？
コロナがなかったら2年前にはそうなっていたのだろうか...",1541274274886873088,bluebet14776431,[],,[],
273,https://twitter.com/TaiLandWife/status/1541274272441958402,2022-06-27 04:16:36+00:00,"タイに来てから初体験が沢山。
妊娠出産。
入院(出産による)。
手術(帝王切開)。
コロナ感染。
息子入院。←現在進行形
タイ生活は、刺激的な日々です😂",1541274272441958402,TaiLandWife,[],,[],
274,https://twitter.com/saltySnowOwl/status/1541274271334682624,2022-06-27 04:16:36+00:00,"京都に行くことも上京っていうよ

特に京都の人は https://t.co/YAWlOGI4N9",1541274271334682624,saltySnowOwl,['https://twitter.com/mezameruchan/status/1541231088814522368'],https://twitter.com/mezameruchan/status/1541231088814522368,['https://t.co/YAWlOGI4N9'],https://t.co/YAWlOGI4N9
275,https://twitter.com/kuramochijin/status/1541274270424514560,2022-06-27 04:16:36+00:00,ものづくりをやめ、インバウンドインバウンドいって、お金刷りまくって株価を上げて景気が良いふりをして金利下げて非正規ふやして給料下げて税金上げて物価上げてものもなくなり、電気もお願い作戦！すごい作戦、コロナ対策とにてますなぁ残念,1541274270424514560,kuramochijin,[],,[],
276,https://twitter.com/sn_zk_pug/status/1541274270340628480,2022-06-27 04:16:36+00:00,はやくコロナ落ち着いてくれんかな…公演が止まることがキャストさん達にとってもどれだけのダメージがあるか…昨日の配信でみりおちゃん謝ったり泣きそうになったりしてて心苦しかったよ…,1541274270340628480,sn_zk_pug,[],,[],
277,https://twitter.com/XX052XX/status/1541274267916304385,2022-06-27 04:16:35+00:00,"@kohkohqq @rera_camui02 ですよね…
コロナから喉が弱くなってる気がするし、できるだけ乾燥は避けたいですよね😓",1541274267916304385,XX052XX,[],,[],
278,https://twitter.com/eine_jyujyu/status/1541274259372142592,2022-06-27 04:16:33+00:00,"@souken1106 是非是非お願いします💕

ｿ-ｼｬﾙﾃﾞｨｽﾀﾝｽはふたりの間には当日買った大量の五悠本を挟んでコロナ対策＆五悠愛をしましょうぞ！💕

そーけんさん大好きや…ﾄｩﾝｸ...",1541274259372142592,eine_jyujyu,[],,[],
279,https://twitter.com/dokodemodo_a_/status/1541274258290397184,2022-06-27 04:16:33+00:00,"5類の話が出てる時点で今のコロナは5類相当の脅威なわけよな
「新たな変異株が強毒かも」とか
オミクロンは5類相当なんよな？

ほな今はマスク外そう",1541274258290397184,dokodemodo_a_,[],,[],
280,https://twitter.com/keibahatanosi1/status/1541274256017100800,2022-06-27 04:16:32+00:00,トーセンクルーズから馬単流して外した,1541274256017100800,keibahatanosi1,[],,[],
281,https://twitter.com/KickU1682/status/1541274244331364352,2022-06-27 04:16:29+00:00,これは、国民民主党を圧倒的に支持させていただきます✋😀 https://t.co/iiUFIoSLWv,1541274244331364352,KickU1682,['https://twitter.com/nhk_news/status/1541003342323019776'],https://twitter.com/nhk_news/status/1541003342323019776,['https://t.co/iiUFIoSLWv'],https://t.co/iiUFIoSLWv
282,https://twitter.com/masahiro5135/status/1541274233862443009,2022-06-27 04:16:27+00:00,masahiro5135の天然温泉コロナの湯 小倉店（福岡県北九州市）のサ活  2022年6月27日 - サウナイキタイ https://t.co/sNVhpkKyxf,1541274233862443009,masahiro5135,['https://sauna-ikitai.com/saunners/30830/posts/2426259'],https://sauna-ikitai.com/saunners/30830/posts/2426259,['https://t.co/sNVhpkKyxf'],https://t.co/sNVhpkKyxf
283,https://twitter.com/makoxmaco/status/1541274211238703105,2022-06-27 04:16:22+00:00,"ゲイツとWHO、危険な関係。
ロシア公共放送が、ビル・ゲイツは人口削減する為に、コロナワクチンで皆殺しを企んでいると、国民に警告！
https://t.co/1pzudwcatB 
https://t.co/dugMn59BdH",1541274211238703105,makoxmaco,['http://www.kanekashi.com/blog/2020/09/7311.html?g=220110'],http://www.kanekashi.com/blog/2020/09/7311.html?g=220110,['https://t.co/1pzudwcatB'],https://t.co/1pzudwcatB
284,https://twitter.com/corona_ga_nikui/status/1541274204389388288,2022-06-27 04:16:20+00:00,アホしかいないんか,1541274204389388288,corona_ga_nikui,[],,[],
285,https://twitter.com/sahi1027okok/status/1541274203647004672,2022-06-27 04:16:20+00:00,"@meme17062961 たぶん、コロナ ＞熱中症  なんですね
怖いわぁ～みんなマスクで気持ち悪く見える。",1541274203647004672,sahi1027okok,[],,[],
286,https://twitter.com/kanakana55/status/1541274198248943617,2022-06-27 04:16:19+00:00,小学校ってコロナ禍前からインフルエンザ時期のマスクは必須で替えマスクも必ずランドセルに入れておくようにって言われてたんだけど、マスク自由になって冬も同じようにしてたらそれはまた違うんじゃないか？って思っている。,1541274198248943617,kanakana55,[],,[],
287,https://twitter.com/gun_g_nir/status/1541274190585921536,2022-06-27 04:16:17+00:00,@kiddytoro まぁそもそも歳とって飲む量減ったところにコロナでライフスタイルも変わったってだけですだ！,1541274190585921536,gun_g_nir,[],,[],
288,https://twitter.com/2451Ki3/status/1541274182889373698,2022-06-27 04:16:15+00:00,"KinKiチケ余ってる！？
死ぬほど行きたいわ！！！！！
20年近く通い続けたコンサートだよ！？
娘出産からコロナになって、コンサートやり始めたときにまた妊婦。。
タイミングよ…
出産予定日にとか無理すぎ😭😭😭",1541274182889373698,2451Ki3,[],,[],
289,https://twitter.com/TOTOmutoto/status/1541274182625132544,2022-06-27 04:16:15+00:00,"コロナを嫌悪する理由 🙃 🙃

おかあさんの被爆ピアノ / チケット2枚あるけど行けない
日光物語 / 見に行けない
断捨離パラダイス / 来年の上映ですが、どうなるかわからない

私も十夢さんの映画を見に行きたいです..🥲",1541274182625132544,TOTOmutoto,[],,[],
290,https://twitter.com/iikazedana11/status/1541274181853057024,2022-06-27 04:16:15+00:00,"@kohkohqq ありがとうございます😭😭
なぜか今日は不思議と食欲があって💦良い方向に向かってくれてると嬉しいです😃",1541274181853057024,iikazedana11,[],,[],
291,https://twitter.com/mechaiur/status/1541274174387527681,2022-06-27 04:16:13+00:00,医師たちを、日本政府が買収していた！ コロナと書けば、病院は１人あたり毎日42万円がもらえます。 「コロナなら診療報酬は3倍。1人1日24万～42万円払う」 朝日新聞5/24 https://t.co/qQYP2zUirm,1541274174387527681,mechaiur,['https://www.rui.jp/ruinet.html?i=200&c=400&m=360396&g=220120'],https://www.rui.jp/ruinet.html?i=200&c=400&m=360396&g=220120,['https://t.co/qQYP2zUirm'],https://t.co/qQYP2zUirm
292,https://twitter.com/4KZhUNT1lmJgMbH/status/1541274173804142592,2022-06-27 04:16:13+00:00,"@LvFop @RZ6Ok0Av0Q7VjLW @yukos_kawaii そうなんすね
貴方もマスク嫌い派でしたか

てっきりなんか謎に自分より下で見てたいマウント取ってくる
Twitter民かと思い対抗して変なツイートしました。

感染対策云々のやつは
みんな頑張ってねーって感じツイートした感じなので
自分自身はコロナ気にしてないですね
ワクチンも打ってないので",1541274173804142592,4KZhUNT1lmJgMbH,[],,[],
293,https://twitter.com/takasokumatome/status/1541274168251252738,2022-06-27 04:16:11+00:00,"鷹速：ソフトバンクバタバタのコロナショック 27日の先発急きょ変更

#ホークス #sbhawks #野球 #プロ野球 #大竹耕太郎
https://t.co/ZrgXr2kb6L",1541274168251252738,takasokumatome,['http://blog.livedoor.jp/hawksmatome/archives/56768878.html'],http://blog.livedoor.jp/hawksmatome/archives/56768878.html,['https://t.co/ZrgXr2kb6L'],https://t.co/ZrgXr2kb6L
294,https://twitter.com/AZ3E3FksnoWfr3s/status/1541274166090813440,2022-06-27 04:16:11+00:00,"コロナ感染によるミュージカルの公演中止が続いている‼️
ホークスも主力選手、コーチは感染者続出でピンチ💦

まだまだ油断できないって言うか何かまた再流行してない？
また暑さに強い夏型のウィルスに変異してんじゃない？",1541274166090813440,AZ3E3FksnoWfr3s,[],,[],
295,https://twitter.com/celestial_ta/status/1541274145081925632,2022-06-27 04:16:06+00:00,@Ogu29691809 コロナ禍で無理だそうです😢,1541274145081925632,celestial_ta,[],,[],
296,https://twitter.com/create_clock/status/1541274142707957760,2022-06-27 04:16:05+00:00,NT金沢で展示リハビリ、仙台マイクロメイカーフェアで見学ブースト接種、この勢いでファブスペースでレーザーカッターの講習完了した。これでなんとかコロナ禍前の勢いを取り戻せたかな？,1541274142707957760,create_clock,[],,[],
297,https://twitter.com/riri122_1227/status/1541274135720243200,2022-06-27 04:16:04+00:00,@caho30847670 有給20日と次の有給付与日で天秤にかけてみては？かなあ。すぐに風邪ひくし、治ったと思えばまたすぐに風邪ひくし、風邪ならいいけど伝染病（コロナ含む）だと出席停止になったら一週間すぐに消えちゃうし😂親の助けとかなくって思うと20日はあっという間という印象。あと、旦那をあてに出来るか？かな,1541274135720243200,riri122_1227,[],,[],
298,https://twitter.com/comonphoto04/status/1541274121245704192,2022-06-27 04:16:00+00:00,★婚活コンシェルジュ誕生★代理店の急募★＜副業歓迎＞＜専業感涙＞オンライン 寺婚サロン  https://t.co/m0JBfoFe7Y  コロナ禍が収束すると起業ラッシュが始まるよ！だから今のタイミングが最高～恋活★婚活の愛の案内人★募集だよ＜全国版★募集＞,1541274121245704192,comonphoto04,['https://jmty.jp/tokyo/eve-sale/article-o5fuc'],https://jmty.jp/tokyo/eve-sale/article-o5fuc,['https://t.co/m0JBfoFe7Y'],https://t.co/m0JBfoFe7Y
299,https://twitter.com/kaineneko/status/1541274119299383296,2022-06-27 04:16:00+00:00,今から発熱外来に行きます。結局39.6。ぜんぜんさがらない。咳はないからコロナじゃないと思うけど、くるしい,1541274119299383296,kaineneko,[],,[],
300,https://twitter.com/uug_p_miu/status/1541274117756055552,2022-06-27 04:15:59+00:00,"コロナ直前に撮ってた動画！！
紙テープの作り方！のってます！！！ぜひこれを見て紙テープ準備してねっ！！みうはぴんく💗💗💗
＃tjpw https://t.co/UvuuPUQsil",1541274117756055552,uug_p_miu,['https://twitter.com/uug_p_miu/status/1239548531087519744'],https://twitter.com/uug_p_miu/status/1239548531087519744,['https://t.co/UvuuPUQsil'],https://t.co/UvuuPUQsil
301,https://twitter.com/celestial_ta/status/1541274104694964224,2022-06-27 04:15:56+00:00,@Kaho4university 今コロナ禍で貸出してないそうです、、教育発達？の学生さんなら使える場合があるそうで、😢,1541274104694964224,celestial_ta,[],,[],
302,https://twitter.com/ame_917/status/1541274102451027968,2022-06-27 04:15:56+00:00,@rt__x7 割と知り合いコロナになった時死ぬほど喉痛いって言うてた,1541274102451027968,ame_917,[],,[],
303,https://twitter.com/wrb_yuriaka/status/1541274100802682880,2022-06-27 04:15:55+00:00,"近所の教習所がコロナ禍で一向にペーパー講習を再開しないので出張ペーパー講習色々調べたんだけども
『見知らぬ男性講師が自宅までやってきて自家用車に乗り込み助手席で何時間か喋る』
のが、普段からヤバめの迷惑おじさんに遭遇しがちな人生を送ってきた自分にはハードル高いんよ",1541274100802682880,wrb_yuriaka,[],,[],
304,https://twitter.com/tyani_naka/status/1541274097652744193,2022-06-27 04:15:55+00:00,"国際情勢の大変動を見抜く！61～ビルゲイツの「コロナウイルスによる人口削減計画」をロシア公共放送が公開!!～
https://t.co/ly4sgGzKaP https://t.co/aQlPNpns5P",1541274097652744193,tyani_naka,['http://kanekashi.com/blog/2020/06/7048.html?g=220123'],http://kanekashi.com/blog/2020/06/7048.html?g=220123,['https://t.co/ly4sgGzKaP'],https://t.co/ly4sgGzKaP
305,https://twitter.com/chibiumasachi/status/1541274095832428547,2022-06-27 04:15:54+00:00,"なにこの晴天…もう夏よ…
コロナより熱中症危険…むり、あつい… https://t.co/hdH0Cw08Uf",1541274095832428547,chibiumasachi,[],,[],
306,https://twitter.com/doridori155/status/1541274073375748096,2022-06-27 04:15:49+00:00,"明日健康診断なの忘れてた…
ジムやめてから運動一切してないし、コロナ禍はゲーム三昧で外出全然してないし、コロナ明けは外食しまくってるし、酒飲むしタバコ吸うしモンエナ飲むし、最近副業再開して生活習慣終わってて健康であるはずが無い。逃げたい",1541274073375748096,doridori155,[],,[],
307,https://twitter.com/l_f_t_a/status/1541274068422234112,2022-06-27 04:15:48+00:00,@mogumogumoon9 @juxuto_free_ @neko__oayaka 長岡はコロナでも花火大会やってくれるんやな！いいなぁー、花火大会いきたぁい,1541274068422234112,l_f_t_a,[],,[],
308,https://twitter.com/SATO_Turbo/status/1541274057621983232,2022-06-27 04:15:45+00:00,@hirotanyoshi 唯一の心配はコロナなのですが、あまり制限や自粛ムードはなかったですか？,1541274057621983232,SATO_Turbo,[],,[],
309,https://twitter.com/sukais_thelimit/status/1541274056129134592,2022-06-27 04:15:45+00:00,"@decodes1124 decoさんこんにちは☺️☀️
コロナ禍が終わってハイタ会になるとそれはそれで嬉しいけど質問できなくなっちゃうのかなって思ったり🥺ほんと聞きたいこと山ほどあるからまたヨントンして欲しいですね☺️💓",1541274056129134592,sukais_thelimit,[],,[],
310,https://twitter.com/M_IMAMUR/status/1541274054912802816,2022-06-27 04:15:44+00:00,"ATDジャパンのダーキー理事によるATD-ICEのレポートです。ミクロ/マクロの整理は、コロナが収束に向かっている今だからこそ意識すべてポイント。

グローバルで「重要で実用的で日本にも合う」人材育成のトレンド｜＠人事プライムコラム https://t.co/xlSxnKxGml",1541274054912802816,M_IMAMUR,['https://at-jinji.jp/expertcolumn/392'],https://at-jinji.jp/expertcolumn/392,['https://t.co/xlSxnKxGml'],https://t.co/xlSxnKxGml
311,https://twitter.com/saisan_second/status/1541274044498345985,2022-06-27 04:15:42+00:00,それにしても、MさんやYさんに会うのも3年ぶりとかになっちまったなー。今年はTMあるからいろんな人に会えるかな。コロナが拡大しませんように(‐人‐),1541274044498345985,saisan_second,[],,[],
312,https://twitter.com/100ten_anmt/status/1541274042568585216,2022-06-27 04:15:41+00:00,@z_m_i_n ずみんさんこんにちは！私も近いタイミングでこの沼に身を投げ同じ公演を現地で観たので感想に共感の嵐でした！えおえおあはおそらく、歌うことで口角が上がり自然に笑顔の表情を作るための文字列です。コロナ前はこの曲で主と男士の双方向のコミュニケーションをとっていたんだろうなと想像しました,1541274042568585216,100ten_anmt,[],,[],
313,https://twitter.com/WYZstVArjCgX8dA/status/1541274039138004997,2022-06-27 04:15:41+00:00,#ロッテ爽 がより食べたくなる！？夏の音選手権♪おいしさの秘密「微細氷」の音に合う、私がより食べたくなった夏の音は「 #セミの音 」✨人気のあった夏の音に投票した方の中から抽選で100名様に🍨爽5個セット🍨をプレゼント🎁 #くちどけスッと爽快 @lotte_koibito,1541274039138004997,WYZstVArjCgX8dA,[],,[],
314,https://twitter.com/1981s_n/status/1541274037175070720,2022-06-27 04:15:40+00:00,@Bayu_626 今のうちに水を買い占めて大儲け！！,1541274037175070720,1981s_n,[],,[],
315,https://twitter.com/ruirui2018/status/1541274036025827328,2022-06-27 04:15:40+00:00,"◇コロナウイルスは見つかっていない？
◇人工ウイルス説？

陰謀論か、それとも事実か？

コロナウイルスとコロナワクチンについて、あらためて整理してみた。
 https://t.co/e5Jtt7duU0 https://t.co/ROAltZsCP4",1541274036025827328,ruirui2018,['http://www.rui.jp/ruinet.html?i=200&c=600&t=6&k=0&m=368436&g=131207'],http://www.rui.jp/ruinet.html?i=200&c=600&t=6&k=0&m=368436&g=131207,['https://t.co/e5Jtt7duU0'],https://t.co/e5Jtt7duU0
316,https://twitter.com/yuka_1201ol/status/1541274032557137921,2022-06-27 04:15:39+00:00,ディズニーのパークチケット付きはここで買えるよ！コロナも落ち着いてきたし、そろそろディズニー旅行も復活したいな…まだ予約できるから見てみて！https://t.co/ZdQ4SHnWyj,1541274032557137921,yuka_1201ol,['https://a.r10.to/hDAJAE'],https://a.r10.to/hDAJAE,['https://t.co/ZdQ4SHnWyj'],https://t.co/ZdQ4SHnWyj
317,https://twitter.com/tokyo_koibito/status/1541274029386244096,2022-06-27 04:15:38+00:00,"@BUG0123456789 コロナじゃなかっただけ良かったね
ゆっくり休んで！お大事にヾ(´｡••｡`)ﾉ(&gt;&lt;)",1541274029386244096,tokyo_koibito,[],,[],
