,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
52,https://twitter.com/ch8_maru/status/1547444099535384578,2022-07-14 04:53:18+00:00,"身の回りで一人も重症化して入院してない病に何を怯えているのか、、、
身の回りのコロナになった人も喉が痛いとか熱がちょっと出たとかしかいないわ

もういい加減アップデートしろよ https://t.co/2ZKFnLUBuy","身の回りで一人も重症化して入院してない病に何を怯えているのか、、、
身の回りのコロナになった人も喉が痛いとか熱がちょっと出たとかしかいないわ

もういい加減アップデートしろよ twitter.com/yahoonewstopic…",1547444099535384578,"{'username': 'ch8_maru', 'id': 93410253, 'displayname': 'ちゃま', 'description': '軽いステップで人生歩んでいきたいな 素顔でいきましょう 安倍元総理が大好きです。日本を取り戻す🇯🇵', 'rawDescription': '軽いステップで人生歩んでいきたいな 素顔でいきましょう 安倍元総理が大好きです。日本を取り戻す🇯🇵', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2009, 11, 29, 14, 32, 17, tzinfo=datetime.timezone.utc), 'followersCount': 109, 'friendsCount': 79, 'statusesCount': 29992, 'favouritesCount': 9008, 'listedCount': 1, 'mediaCount': 598, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1438085290531319816/Y5TwiJy5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/93410253/1636160135', 'label': None}",0,0,0,0,1547444099535384578,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,['https://twitter.com/yahoonewstopics/status/1547441005011816448'],['https://t.co/2ZKFnLUBuy'],,,"{'url': 'https://twitter.com/YahooNewsTopics/status/1547441005011816448', 'date': datetime.datetime(2022, 7, 14, 4, 41, tzinfo=datetime.timezone.utc), 'content': '【東京 感染警戒度を最高に引き上げ】\nhttps://t.co/Ntm0flVZ3X', 'renderedContent': '【東京 感染警戒度を最高に引き上げ】\nnews.yahoo.co.jp/pickup/6432573', 'id': 1547441005011816448, 'user': {'username': 'YahooNewsTopics', 'id': 88846085, 'displayname': 'Yahoo!ニュース', 'description': 'Yahoo!ニュースの公式アカウントです。365日24時間、Yahoo! JAPANトップページに掲出される話題を速報でお届け。※株式会社アフロ社提供の写真を使用している場合があります。', 'rawDescription': 'Yahoo!ニュースの公式アカウントです。365日24時間、Yahoo! JAPANトップページに掲出される話題を速報でお届け。※株式会社アフロ社提供の写真を使用している場合があります。', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2009, 11, 10, 3, 59, 51, tzinfo=datetime.timezone.utc), 'followersCount': 1220797, 'friendsCount': 11, 'statusesCount': 446921, 'favouritesCount': 0, 'listedCount': 19341, 'mediaCount': 3227, 'location': '', 'protected': False, 'linkUrl': 'https://news.yahoo.co.jp/', 'linkTcourl': 'https://t.co/PORT0VCtyG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/875506779743895552/jqN_tEe4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/88846085/1557715365', 'label': None}, 'replyCount': 15, 'retweetCount': 199, 'likeCount': 170, 'quoteCount': 40, 'conversationId': 1547441005011816448, 'lang': 'ja', 'source': '<a href=""http://dailynews.yahoo.co.jp/fc/"" rel=""nofollow"">ヤフトピbot</a>', 'sourceUrl': 'http://dailynews.yahoo.co.jp/fc/', 'sourceLabel': 'ヤフトピbot', 'outlinks': ['https://news.yahoo.co.jp/pickup/6432573'], 'tcooutlinks': ['https://t.co/Ntm0flVZ3X'], 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': None, 'cashtags': None}",,,,,,,
53,https://twitter.com/LASTHERUSU/status/1547444098126057473,2022-07-14 04:53:17+00:00,"何でワクチンもマスクしてないオレがコロナにならないで会社の人間がコロナになんだよ。
馬鹿じゃねーの。","何でワクチンもマスクしてないオレがコロナにならないで会社の人間がコロナになんだよ。
馬鹿じゃねーの。",1547444098126057473,"{'username': 'LASTHERUSU', 'id': 1027953803058851840, 'displayname': '薫西亭オメ子', 'description': '生きているのではなく、死んでないだけ。', 'rawDescription': '生きているのではなく、死んでないだけ。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2018, 8, 10, 16, 24, 19, tzinfo=datetime.timezone.utc), 'followersCount': 101, 'friendsCount': 136, 'statusesCount': 9324, 'favouritesCount': 3799, 'listedCount': 6, 'mediaCount': 270, 'location': '地球', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1397179263942500355/Oifh_o-s_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1027953803058851840/1533957163', 'label': None}",0,0,0,0,1547444098126057473,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
54,https://twitter.com/hamaachi0330/status/1547444096415178752,2022-07-14 04:53:17+00:00,@YKRTz9wozeHbQj8 コロナ増えてるから〜って言ってキャンセルしよ！笑,@YKRTz9wozeHbQj8 コロナ増えてるから〜って言ってキャンセルしよ！笑,1547444096415178752,"{'username': 'hamaachi0330', 'id': 1536171539938570240, 'displayname': 'はまち🐟@3m☺︎', 'description': '2022.3.30娘出産🌸/正社員フルタイム→育休中/👨🏻(27)👩🏻(30)👶🏻(0)🐶/九州の田舎在住/無言フォロー失礼します&大歓迎です', 'rawDescription': '2022.3.30娘出産🌸/正社員フルタイム→育休中/👨🏻(27)👩🏻(30)👶🏻(0)🐶/九州の田舎在住/無言フォロー失礼します&大歓迎です', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2022, 6, 13, 2, 21, 3, tzinfo=datetime.timezone.utc), 'followersCount': 189, 'friendsCount': 223, 'statusesCount': 317, 'favouritesCount': 1072, 'listedCount': 0, 'mediaCount': 13, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1536176612999581696/OKkEUT9I_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0,1547443213036048385,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.5474432130360484e+18,"{'username': 'YKRTz9wozeHbQj8', 'id': 1158734139501080577, 'displayname': 'ミルクティー☺︎3m←41w0d🐘', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'YKRTz9wozeHbQj8', 'id': 1158734139501080577, 'displayname': 'ミルクティー☺︎3m←41w0d🐘', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
55,https://twitter.com/saboten_dayon/status/1547444096133804033,2022-07-14 04:53:17+00:00,"数年前実家に帰って甥っ子からインフルエンザをうつされたのに、信じられないくらいずっと罵倒され続けたから、コロナ禍終わるまでは絶対帰らない。

だが土曜日両親がうちに来るらしい😖
会うと決まっただけで動悸すごい。
次は何を言われるんだ。薬を最大量飲めと言われてから、距離をとってたのに。","数年前実家に帰って甥っ子からインフルエンザをうつされたのに、信じられないくらいずっと罵倒され続けたから、コロナ禍終わるまでは絶対帰らない。

だが土曜日両親がうちに来るらしい😖
会うと決まっただけで動悸すごい。
次は何を言われるんだ。薬を最大量飲めと言われてから、距離をとってたのに。",1547444096133804033,"{'username': 'saboten_dayon', 'id': 1414350989713235968, 'displayname': 'さぼてん🌵', 'description': '40代突入!今は専業主婦。\n不安障害、パニック障害闘病中だけど、１日１日楽しみたい。病気や悩みも楽しみもつぶやきます。同じ悩みの方とつながれたらいいな。HSPで過敏性腸症候群😇\n\n楽しいことも共感したいな。\n同じだ!わかります😔の時もイイねを押します。\n\nあっ、無言フォロー失礼します🙇', 'rawDescription': '40代突入!今は専業主婦。\n不安障害、パニック障害闘病中だけど、１日１日楽しみたい。病気や悩みも楽しみもつぶやきます。同じ悩みの方とつながれたらいいな。HSPで過敏性腸症候群😇\n\n楽しいことも共感したいな。\n同じだ!わかります😔の時もイイねを押します。\n\nあっ、無言フォロー失礼します🙇', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2021, 7, 11, 22, 29, 18, tzinfo=datetime.timezone.utc), 'followersCount': 39, 'friendsCount': 32, 'statusesCount': 822, 'favouritesCount': 1442, 'listedCount': 0, 'mediaCount': 28, 'location': '関東', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1440639184742408194/SZ5IDVaa_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1414350989713235968/1626686497', 'label': None}",0,0,0,0,1547444096133804033,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,,,,,,,
56,https://twitter.com/akacon53/status/1547444093801734144,2022-07-14 04:53:16+00:00,またコロナ増えてきた…もう嫌…_(:3 」∠)_,またコロナ増えてきた…もう嫌…_(:3 」∠)_,1547444093801734144,"{'username': 'akacon53', 'id': 1244485963, 'displayname': 'PON🩰チュチュを見てくれ', 'description': 'PONと申します。推しが可愛いを言い続ける腐。成人済。突然プリンセスチュチュに再燃したオタク。もの凄く雑多に呟きます😊プロフ良かったらご覧ください〜！→ profcard.info/u/Ny3ZraXl2OhA… こちらはオリジナル、絵の練習など→@pon_oekaku', 'rawDescription': 'PONと申します。推しが可愛いを言い続ける腐。成人済。突然プリンセスチュチュに再燃したオタク。もの凄く雑多に呟きます😊プロフ良かったらご覧ください〜！→ https://t.co/AClLHC6zLz こちらはオリジナル、絵の練習など→@pon_oekaku', 'descriptionUrls': [{'text': 'profcard.info/u/Ny3ZraXl2OhA…', 'url': 'https://profcard.info/u/Ny3ZraXl2OhAEBt9XXpgDndzxpA2', 'tcourl': 'https://t.co/AClLHC6zLz', 'indices': (77, 100)}], 'verified': False, 'created': datetime.datetime(2013, 3, 5, 19, 39, 16, tzinfo=datetime.timezone.utc), 'followersCount': 521, 'friendsCount': 215, 'statusesCount': 82084, 'favouritesCount': 20402, 'listedCount': 10, 'mediaCount': 1887, 'location': '兵庫', 'protected': False, 'linkUrl': 'https://www.pixiv.net/users/369331', 'linkTcourl': 'https://t.co/ggNHzczw3R', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1546279602242613248/Mkapud4k_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1244485963/1645524928', 'label': None}",0,0,0,0,1547444093801734144,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
57,https://twitter.com/phomu/status/1547444091251994626,2022-07-14 04:53:16+00:00,故郷の大分が、コロナ感染者増えてる…。広がるときは一気にくるな、コロナ。,故郷の大分が、コロナ感染者増えてる…。広がるときは一気にくるな、コロナ。,1547444091251994626,"{'username': 'phomu', 'id': 96915940, 'displayname': 'hiro', 'description': '異世界を創るお手伝いをしてる。', 'rawDescription': '異世界を創るお手伝いをしてる。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2009, 12, 15, 4, 54, 45, tzinfo=datetime.timezone.utc), 'followersCount': 524, 'friendsCount': 505, 'statusesCount': 38505, 'favouritesCount': 28, 'listedCount': 14, 'mediaCount': 3266, 'location': 'fukuoka kokura japan', 'protected': False, 'linkUrl': 'http://bit.ly/ozDYAR', 'linkTcourl': 'https://t.co/vRh8VP3O7W', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379442962535305221/5rYPdYbG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/96915940/1599328670', 'label': None}",0,0,0,0,1547444091251994626,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
58,https://twitter.com/Sow_chan715/status/1547444089968545792,2022-07-14 04:53:15+00:00,トレンドに地獄堂霊界通信入ってて嬉しい🥰,トレンドに地獄堂霊界通信入ってて嬉しい🥰,1547444089968545792,"{'username': 'Sow_chan715', 'id': 1542511557477015554, 'displayname': '涼🐘初39w6d☺︎元コロナ妊婦', 'description': '2022/7/15予定日🐘\u300029歳初マタです🤰🏽\nコロナ陽性のため入院していました。\n無言フォローしがち&ウェルカムです！', 'rawDescription': '2022/7/15予定日🐘\u300029歳初マタです🤰🏽\nコロナ陽性のため入院していました。\n無言フォローしがち&ウェルカムです！', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2022, 6, 30, 14, 13, 16, tzinfo=datetime.timezone.utc), 'followersCount': 41, 'friendsCount': 64, 'statusesCount': 209, 'favouritesCount': 173, 'listedCount': 0, 'mediaCount': 27, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1544216658801496064/nkbx6sJC_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0,1547322962218725376,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.5473229622187254e+18,"{'username': 'Sow_chan715', 'id': 1542511557477015554, 'displayname': '涼🐘初39w6d☺︎元コロナ妊婦', 'description': '2022/7/15予定日🐘\u300029歳初マタです🤰🏽\nコロナ陽性のため入院していました。\n無言フォローしがち&ウェルカムです！', 'rawDescription': '2022/7/15予定日🐘\u300029歳初マタです🤰🏽\nコロナ陽性のため入院していました。\n無言フォローしがち&ウェルカムです！', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2022, 6, 30, 14, 13, 16, tzinfo=datetime.timezone.utc), 'followersCount': 41, 'friendsCount': 64, 'statusesCount': 209, 'favouritesCount': 173, 'listedCount': 0, 'mediaCount': 27, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1544216658801496064/nkbx6sJC_normal.jpg', 'profileBannerUrl': None, 'label': None}",,,,,
59,https://twitter.com/sanpomich/status/1547444085421928448,2022-07-14 04:53:14+00:00,@T8Cy4yf9YhKPytv コロナ茶番とセットで終わらせて。,@T8Cy4yf9YhKPytv コロナ茶番とセットで終わらせて。,1547444085421928448,"{'username': 'sanpomich', 'id': 1117198529657593856, 'displayname': 'スギナ', 'description': '成人した娘が2人います。若い世代、子どもたちを守りたい！自分のハートに正直に自由に生きる。生きることを楽しむ💕', 'rawDescription': '成人した娘が2人います。若い世代、子どもたちを守りたい！自分のハートに正直に自由に生きる。生きることを楽しむ💕', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 4, 13, 22, 51, tzinfo=datetime.timezone.utc), 'followersCount': 104, 'friendsCount': 31, 'statusesCount': 892, 'favouritesCount': 3893, 'listedCount': 1, 'mediaCount': 8, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1530163586869624832/n9z6bZ3E_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1117198529657593856/1555196463', 'label': None}",0,0,0,0,1547338722475376640,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.5473387224753766e+18,"{'username': 'T8Cy4yf9YhKPytv', 'id': 1468194414288052227, 'displayname': 'issey🍉', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'T8Cy4yf9YhKPytv', 'id': 1468194414288052227, 'displayname': 'issey🍉', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
60,https://twitter.com/l08033/status/1547444084436267009,2022-07-14 04:53:14+00:00,"@dmkaigoseitaiin @ossanhagamer まさかの大さんも！

祈って治るならコロナはとっくに消滅きてるはずなんですよね🥹

私は身近にいないので分からないですが
信者が近くにいると大変ですね…","@dmkaigoseitaiin @ossanhagamer まさかの大さんも！

祈って治るならコロナはとっくに消滅きてるはずなんですよね🥹

私は身近にいないので分からないですが
信者が近くにいると大変ですね…",1547444084436267009,"{'username': 'l08033', 'id': 933524439773339653, 'displayname': 'えむらての小屋', 'description': '防音箱を自作して被るあたおか主婦です🥰DBD、エペ、Fortnite、バイオ、ｵｰﾊﾞｰｸｯｸなどなど配信してます 🎮 ﾗｲﾌﾞ配信【twitch】twitch.tv/emulatte0803動画投稿【YouTube】youtube.com/user/morecellfz', 'rawDescription': '防音箱を自作して被るあたおか主婦です🥰DBD、エペ、Fortnite、バイオ、ｵｰﾊﾞｰｸｯｸなどなど配信してます 🎮 ﾗｲﾌﾞ配信【twitch】https://t.co/NOnCoj3I92動画投稿【YouTube】https://t.co/ftgzZMoISn', 'descriptionUrls': [{'text': 'twitch.tv/emulatte0803', 'url': 'https://twitch.tv/emulatte0803', 'tcourl': 'https://t.co/NOnCoj3I92', 'indices': (74, 97)}, {'text': 'youtube.com/user/morecellfz', 'url': 'https://youtube.com/user/morecellfz', 'tcourl': 'https://t.co/ftgzZMoISn', 'indices': (110, 133)}], 'verified': False, 'created': datetime.datetime(2017, 11, 23, 2, 35, 45, tzinfo=datetime.timezone.utc), 'followersCount': 388, 'friendsCount': 342, 'statusesCount': 8216, 'favouritesCount': 19355, 'listedCount': 2, 'mediaCount': 289, 'location': '日本 愛知', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1486934422482219008/hbG73_6o_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/933524439773339653/1650715792', 'label': None}",0,0,0,0,1547395188167000069,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.547438096647463e+18,"{'username': 'dmkaigoseitaiin', 'id': 1215911668095414272, 'displayname': '大（南葛西ＤＭ整体院院長＆介護教室長）', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'dmkaigoseitaiin', 'id': 1215911668095414272, 'displayname': '大（南葛西ＤＭ整体院院長＆介護教室長）', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}, {'username': 'ossanhagamer', 'id': 1024310656948826112, 'displayname': 'おさげさん', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
61,https://twitter.com/RjwmLQTO4pgVmhK/status/1547444084042006528,2022-07-14 04:53:14+00:00,父親の入院してる病院から連絡来ない。家族だろうとコロナで会うのも禁止。電話の約束も守ってくれないから状態がわからない。母親のため息聞いてしんどそうなのは息子の俺も流石に辛い。メンタルやられるわ～。もうなりふり構わずもう一度病院に電話してやる。,父親の入院してる病院から連絡来ない。家族だろうとコロナで会うのも禁止。電話の約束も守ってくれないから状態がわからない。母親のため息聞いてしんどそうなのは息子の俺も流石に辛い。メンタルやられるわ～。もうなりふり構わずもう一度病院に電話してやる。,1547444084042006528,"{'username': 'RjwmLQTO4pgVmhK', 'id': 1526979656637120512, 'displayname': 'やす', 'description': '2022.6.21から視覚障害者。1種、障害等級は2級緑内障による視力0.15と0.2視野角度総和80度以下(両眼中心視野角度28度以下)老眼あり？ツイートの内容みて選んでフォロバしてます。友達が欲しいです。', 'rawDescription': '2022.6.21から視覚障害者。1種、障害等級は2級緑内障による視力0.15と0.2視野角度総和80度以下(両眼中心視野角度28度以下)老眼あり？ツイートの内容みて選んでフォロバしてます。友達が欲しいです。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2022, 5, 18, 17, 35, 15, tzinfo=datetime.timezone.utc), 'followersCount': 40, 'friendsCount': 39, 'statusesCount': 91, 'favouritesCount': 209, 'listedCount': 0, 'mediaCount': 1, 'location': '愛知', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1526979869653221376/LPKRPkzJ_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0,1547444084042006528,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,,,,,,,
62,https://twitter.com/akatutuzi/status/1547444083966107650,2022-07-14 04:53:14+00:00,"日にちをずらして台場の頑駄無総本山に来たが、転売屋のゴミどもが群がったせいでコロナ流行前ほど品揃えがないな‥
EGストライク売り時なのにストライク用のパックのバラ売りないのはかなり致命的だと思うぞバンダイ(-_-;)‥ここでもストライク用のパックが無いからな！！
#ガンプラ https://t.co/2LhUfUxSsE","日にちをずらして台場の頑駄無総本山に来たが、転売屋のゴミどもが群がったせいでコロナ流行前ほど品揃えがないな‥
EGストライク売り時なのにストライク用のパックのバラ売りないのはかなり致命的だと思うぞバンダイ(-_-;)‥ここでもストライク用のパックが無いからな！！
#ガンプラ https://t.co/2LhUfUxSsE",1547444083966107650,"{'username': 'akatutuzi', 'id': 4832168615, 'displayname': '◎◎◎ゆっきぃ◎◎◎', 'description': '潔くないかもしれないが、もう少し旦那をスマホから支えようと思う。\n\n※出会い系・投資しませんか？アカウントとかは容赦なく潰していくつもりだから、そういう輩は私をフォローする時は覚悟しとくように。💢💢', 'rawDescription': '潔くないかもしれないが、もう少し旦那をスマホから支えようと思う。\n\n※出会い系・投資しませんか？アカウントとかは容赦なく潰していくつもりだから、そういう輩は私をフォローする時は覚悟しとくように。💢💢', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2016, 1, 21, 8, 45, 19, tzinfo=datetime.timezone.utc), 'followersCount': 338, 'friendsCount': 325, 'statusesCount': 208419, 'favouritesCount': 156457, 'listedCount': 5, 'mediaCount': 3776, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/980463339800178688/r2Rl8ByD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4832168615/1615587847', 'label': None}",0,0,0,0,1547444083966107650,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"[{'previewUrl': 'https://pbs.twimg.com/media/FXmgMJLVsAAyyyh?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FXmgMJLVsAAyyyh?format=jpg&name=large'}]",,,,,,,,['ガンプラ'],
63,https://twitter.com/rinatandayodayo/status/1547444082775326720,2022-07-14 04:53:14+00:00,去年売り掛けが大量にあるのにコロナになって間に合わなかったな,去年売り掛けが大量にあるのにコロナになって間に合わなかったな,1547444082775326720,"{'username': 'rinatandayodayo', 'id': 816516140281171968, 'displayname': 'ฅ^•𖥦•^ฅ', 'description': 'ずっと僕の宝物さ 可笑しいくらい君が好き🐱💖', 'rawDescription': 'ずっと僕の宝物さ 可笑しいくらい君が好き🐱💖', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2017, 1, 4, 5, 26, 32, tzinfo=datetime.timezone.utc), 'followersCount': 74, 'friendsCount': 185, 'statusesCount': 8436, 'favouritesCount': 660, 'listedCount': 1, 'mediaCount': 146, 'location': '', 'protected': False, 'linkUrl': 'https://marshmallow-qa.com/rinatandayodayo?utm_medium=url_text&utm_source=promotion', 'linkTcourl': 'https://t.co/FZf1jvrwcU', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1529083862625976321/HPhRk_Bg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816516140281171968/1648563838', 'label': None}",0,0,0,0,1547444082775326720,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
64,https://twitter.com/smilky9/status/1547444079893819394,2022-07-14 04:53:13+00:00,"お腹すいたな～
昼食べ損ねた🤦‍♂️
明日からいよいよ東京だよ🗼
コロナ大丈夫かな","お腹すいたな～
昼食べ損ねた🤦‍♂️
明日からいよいよ東京だよ🗼
コロナ大丈夫かな",1547444079893819394,"{'username': 'smilky9', 'id': 1017789147015069699, 'displayname': 'a🐈', 'description': '甘いものと塩っぱいものとディズニー好きです🐭💓', 'rawDescription': '甘いものと塩っぱいものとディズニー好きです🐭💓', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2018, 7, 13, 15, 13, 37, tzinfo=datetime.timezone.utc), 'followersCount': 58, 'friendsCount': 55, 'statusesCount': 1187, 'favouritesCount': 2092, 'listedCount': 1, 'mediaCount': 122, 'location': '日本 ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1532906567158624256/P3HDCOUx_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1017789147015069699/1621077958', 'label': None}",0,0,0,0,1547444079893819394,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
