content,negaposi
"我々ノーマスクノーワクチン族は散々「コロナになっても医者に行くな」と言われてきましたが、マスク族の皆様におかれましては「マスクで熱中症になっても医者に行くな」と言われる覚悟はおありですね？
#マスク　#熱中症",-0.5
"@ns_mitsuri @mildseven1044 ワクチンの影響で体調不良って気づいてるのに
コロナは茶番に気づいてなくて
マスクを有効と思ってる先生なんですね。

典型的なコロナ脳(←侮辱ではありません)
テレビの洗脳は罪深い",-0.1111111111111111
@nikkei こういう時線路幅が厄介な問題を引き起こすな。,-0.5
"トイレ詰まりました ボトラーになります  エモラン

#ミラティブ
#ドラゴンボールレジェンズ
#配信 中！
https://t.co/MhOHT39Cff",-0.09090909090909091
"@muroroman1 たしか、コロナで観客入れられないから5000円に値上げするって話だった気がするんだけどなぁ🧐🧐🧐

2000円はまだしも3000円くらいにして欲しい。。。",-0.3333333333333333
@azuki_Kurosawa2 こんにちはずら☺️来年は幕張でaqoursの皆さんに会いたいずら☺️✨今年の冬はインフルエンザが流行りそうずら😱💦コロナにサル痘も🙀💦ずら,-0.4761904761904762
".

 そんな貴方も気をつけて…コロナ…
https://t.co/DZhOTXc7Ds",-0.14285714285714285
"@peeneeroopee あー、ちゃうちゃう。
コロナの関係で特養も面会が予約制になってんねんね。
退院は４月にしたからオカンの体調は問題ないで😊
はーい、気をつけて行って来まする(о´∀`о)",-0.14285714285714285
"茨城コロナ2022/06/27①
感染確認
●県
●水戸27
茨城新聞 https://t.co/XIXU9xye0O",-0.08333333333333333
友達にコロナの頃の京都の写真を見せてもらったけど、龍安寺も金閣寺も、人っ子一人いないってのはちょっと寂しい感じがするね。,-1.0
スマイルジーニアス一着とか無理だろ,-1.0
@kanikun_com コロナ渦で満員電車は駆逐されたと思ったのに🥺,-0.3333333333333333
27日、徳島県は新たに45人の新型コロナウイルス感染者を確認したと発表しました。,-1.0
"@V55hMNrfi4PN6dw 優しいお言葉ありがとうございます。確かに不安の方が大きいです。マスクの不快感にも去年は耐えれた訳ですし。
でも、道ですれ違う人マスクしてる人がまだ多い中、屋外なら外せるのは前進してると思う事にして、今後外せるシーンを少しずつ増やしていこうと思います！",-0.2
"帝劇さんの判断は正しい、もちろん感染した方も悪くない、悪いのはコロナこのスタンスは全く変わらないんですが、
たとえ自分が行けなくてもガイズがやってることがめちゃくちゃ嬉しかったのでつらい😭そして根っからの舞台っ子明日海りおさんが心配……本当に心配……",-0.16666666666666669
"濃厚接触者として、自宅待機中です。
奥さんと娘がコロナになりました。二人ともアレルギーがありワクチン未実施。
奥さんは40℃の高熱と激しい頭痛、筋肉の痛み、呼吸困難、吐き気と嘔吐。全部の症状が出ました。
見てて可哀想、、、
うつさない努力とうつらない努力をしましょう！！
暑いねっ",-0.41269841269841273
"@natsumeg1 なるほど〜😳FGOって2日目だよね！行きたいのやばいほうの日だな〜😭😭😭
抽選当たっても何時のがあたるか分からないんだね〜！コロナ前と色々変わってて必死で調べてる🥹",-0.16666666666666666
"@HKVy0WwOjnroyXv こんにちは🌞
Twitter開いたら、この可愛い写真が☺️
暑くてなってきて窓を開けてるので🚑の音がすごいです😰
でもレストランで年配女性2人が「救急車多いわよね〜あれ、コロナ後遺症ですって。怖いわね〜」と話してました😅ﾀﾞﾒだこりゃ",-0.1
"陰性だったけど身内がPCR検査したら書類提出なので書類提出しなければならないし『下手したらコロナのが早く治るくらいやっかいな夏風邪』って言われたので私は今週総休みが決定しました
有休はもう2日しかない…",-0.75
"新型コロナワクチン接種による、アナフィラキシーの説明です。
1ページ　本文9行目より 

コロナウイルス修飾ウリジン RNA ワクチン（SARS-CoV-2）（コミナティ筋注） の接種に伴うアナフィラキシーの発生について 
https://t.co/mMl7LZRjCC https://t.co/W0a47WNsMK",-0.16666666666666666
【韓国国民が絶望】韓国銀行が警告！中小企業の倒産ラッシュが来る。9月でコロナ支対策が終了。政府はお手上げ状態。 https://t.co/NOewbyNHkm @YouTubeより,-0.3333333333333333
コロナ罹る前に死んでまうわ,-1.0
"女の子にお金を使ったらダメだよな
コロナでもダメだな",-0.5
"新型コロナウイルス感染症患者の市内での発生状況
https://t.co/RlVQVYyENc
#河内長野市",-0.14285714285714285
"@heidi_saori 硬めのプリン😆あるかなあ？
ちょっと強面のおっちゃんがやってる近所のお店なのですが、なかなか勇気が出ずモタモタしてる間にコロナになり・・・
私はとにかく酸味が少ない珈琲が好きなので、合わないと二度と行けないのです

見た目、ちょっとまめ夫の世界に出てきそうじゃないですか？",-0.3333333333333333
"#世界統一政府 【#パンデミック条約】とは
①WHOが内政干渉、に断が絶対服従
②条約は憲法より上→憲法無効
③#新型コロナワクチン 接種強制
④#ワクチンパスポート 所持強制
⑤自由に強制ロックダウン
#新型コロナウイルス 
#ヤバすぎる緊急事態条項
https://t.co/A6IVnNgmas",-0.24242424242424246
"コロナ禍の起業🍜

「大手を辞めるのは無謀だ」

「半年で潰れる」

いろいろ厳しいご意見もありつつのスタートでしたが

ここまでやって来れたのはみなさまのおかげです！

なので
みんなを応援します🎏🎏🎏 https://t.co/mctX2dUXpD",-0.18181818181818182
コロナ禍のテレワークで増えている？！ 第4の頭痛「後頭神経痛」とは？｜ 痛みに効くコラム｜ ナロン ｜ 大正製薬 https://t.co/gF7gCXqdA8 ＜先週からこれキテル、、、2-3か月毎になるが今回は大物でやれんわー,-0.2222222222222222
徳島で45人が新型コロナ感染【27日速報】｜社会｜徳島ニュース｜徳島新聞電子版 https://t.co/g8qHJi2wxE,-0.14285714285714285
"@GaXmZ69TtvAhFO2 あの時津波が来なければ原発は守られた。、その後の政府と対応が滅茶苦茶だった。
悪夢の民主党政権。
誰かも言ってたけど阪神淡路、東日本大震災そしてコロナ、総理が頼りない時に大きな災害が来る。",-0.8
"激暑です☀️😵💦
#熱中症 を取るか？#コロナ を取るか？と迫られている様🥵😷🥴

#太極拳 https://t.co/Ip9UYe6u0j",-0.1
@f6maku まくきあちゃん！朱鷺メッセは縦にめちゃくちゃ長い箱って感じでスタンドはないからバクステ側に仮設スタンドがあるよー！🥺スタトロどうするんだろうねぇ？🤔コロナ禍前の他Gの時はアリトロがあって、スタンドには客降りだったよー！どんな感じの構成なのか気になるよねぇ🥺💕,-0.16666666666666666
"わんことの別れにうるうる🥹しながら家を出て、病院に到着。

これから1週間
検査入院日記代わりとさせていただきます🙇‍♀️

入院前のコロナ抗原検査
めっちゃ並んでる。
24番の番号もらった。
どれだけ待つのか…😅",-0.25
"【ゆきねこ☀️2022年6月も残り4日✌️心身身辺を整えて⬆️#経済を回そう】まさかの梅雨明け（6/27！
これからも
新旧コロナの有無にかかわらず

自粛警察からの同調圧力
＝ガマンの強要
＝共依存関係への引き込み
をシャットアウトして

自己管理できる成人どうしで
相互依存して
愛と性の人生をイキます❤️ https://t.co/MfZybVASo0 https://t.co/TzWH0RFHRy",-0.08695652173913043
"あらら…千秋楽迎えられるといいね

帝劇も東宝もコロナ？何それ？？みたいに客席騒がしいから…休演を経てもなおそれならもうどうしようもないよね

対策を緩めろと言うつもりはないけど（感染した体のダメージは舞台人には余計辛いと思う）舞台に立つ人だけが責めを負ってる気がしてならないのがなぁ",-0.09523809523809523
メガ★トレンドの時代が やってくる～ビジネスが★再編成される社会での★起業とは？乗り遅れるな！！｜宇多嶋翔の写真日和  https://t.co/3xDexyEmO3  コロナが終わると未曽有の大不況、世界中で経済再編が始まるぞ！でも、起業の歴史的な★チャンスの時代～,-0.08333333333333333
"『フリードリヒ・ニーチェの肖像』エドヴァルド・ムンク

名画「私が意地を張ったばかりに、妻は子どもと出て行ってしまった...なぜ私はコロナをここまで怖がってしまったのか...」
MOMO「もう怖がるのやめよ！これからよ」

#COVID19 #気づき #前向き https://t.co/wB4Hc2rjgB",-0.08333333333333333
今日はコロナ禍ぶりのキスマイ😆💋 準備するぞー！！！,-0.5
"えーと、皆様にお知らせがあります。
自分の弟がコロナウイルスに感染してしまったので、学校に行くことが出来なくなりました。
お出かけを約束していた方や部活の方など、皆様に大変なるご迷惑をおかけしますことをご報告いたします。
また、期間などが分かりましたら随時報告します。",-0.3333333333333333
何でもかんでもコロナの疑いなされるのうざい,-1.0
新型コロナ 香川県69人感染　25日発表分  https://t.co/xzW19OKQMe https://t.co/yWbI28QFJH,-0.14285714285714285
コロナ禍での旅行に慣れすぎて、大阪の街中にこれだけ人がいるのも、空港向かうバスにこれだけ人が乗ってるのも私にとっては異常な気がしてしまう,-0.2
【新型コロナ速報】香川県で新たに２９人が感染【香川】 #FNNプライムオンライン #岡山放送 https://t.co/DMHlSE8UMT,-0.16666666666666666
日本一コロナ患者を診た「町医者」が語る。日本のコロナは「さざ波」でした。だから死亡者を限りなくゼロに近く抑えられたのに… https://t.co/qYGKjDZ8CA,-0.14285714285714285
絋大くん体調不良？？コロナ…？,-0.5
ここ安かった！スイッチのマリオカート8！桃鉄とも迷ってるけど、どうしよう笑 またコロナの自粛も延びたし、おうち時間増えるだろうからどっちも買っちゃおうかな〜(*´ο`*) #Switch #任天堂 https://t.co/MSe04oADlT,-0.1111111111111111
テアフラビンがコロナウイルス対策に良いってホントなのか？？ 「榮太樓 紅茶博士のテアフラビンのど飴」（200円）が爆裂高騰中なんだけど(;´∀｀)！！ https://t.co/2FmmoHYI7l,-0.05555555555555555
父の転院無事終わった！声掛けたら、私やって分かってくれたみたいで、起きようとしたりしてた。麻痺が残るやろうと言われてる右手で👌サイン出してくれて、またねって声掛けたら手を振ってくれた。またコロナで直接会うことはこれから半年くらい叶わないけど。父の姿を直接見れてよかった✨,-0.16666666666666666
"他のイベント事はどうか分からないですけど、私が行ってたやつはコロナ後にコミケも含めて出展者数が減って入場料が大幅アップしてるんですけど、コロナ前に戻る日は来るんでしょうか
こんなに値上げしても結構人来てるからこのままで良いやってなりそうじゃないですか？",-0.16666666666666666
"山下引き抜かれて、樋口引き抜かれて、松岡引き抜かれて、林大地もヨーロッパ行って。それでいて今飯野も引き抜かれそうになっててそれでも6位にいる鳥栖って何者なんだよ笑笑

2年前コロナなかったら降格してたクラブだぞ？笑
凄すぎんか？w",-0.2
"鎌倉殿の恵庭トークショー、青天の時当ててしまっただけに(しかもコロナで中止)、落選したのめちゃくちゃ悔しかったんだけど
キャパ400に対して応募数4000だったと聞いて
「じゃあ許す！！！」になってる",-0.3333333333333333
"【新着】『東京ホロウアウト（著：福田和代　朗読：下山吉光）』を公開！
コロナ禍の中、オリンピック開催が間近に迫る東京で、配送トラックを狙った青酸ガステロ事件が次々と起こる――
現実とシンクロする物流崩壊の危機を描いた話題作をぜひ朗読でお楽しみください！
https://t.co/q7RqDVThv4 https://t.co/oSSjw9QjYC",-0.08333333333333333
@rintama2 こんにちは。本当に公演中止になるのまだコロナ禍だったんだと実感しますよね💦。お持ちのチケットが使えますように願ってますよ。だから東京行くかどうか悩むのだ。,-0.4
"@1229kazutosu ありがとーカス姉(о´∀`о)

コロナ渦でサボりまくってたからですねー
これが通常なんやしﾎﾞﾁﾎﾞﾁやります👍️",-0.16666666666666666
"まじでワクチン３回目の副作用エグかった…
コロナ罹った時と殆ど変わらんと言う…",-1.0
日本一コロナ患者を診た「町医者」が語る。日本のコロナは「さざ波」でした。だから死亡者を限りなくゼロに近く抑えられたのに… https://t.co/WnBFpcW73H,-0.14285714285714285
"コロナの後に、インフルエンザとインフレも一緒になって来るのか？
オーストラリアは今冬

日本で夏にインフルエンザで学級閉鎖が出ている。 https://t.co/iOSsMQAIJi",-0.19047619047619047
"どこへ行っても #アルコール消毒 や #次亜塩素酸系消毒 があり、#除菌 #殺菌 と当たり前にしていますが、それは #コロナ 対策には全く適していませんし、無意味です🆖それらをすることで人体、動物達、環境、全てに悪影響を及ぼしています。
最も効果のある #コロナ 感染対策は以下の通りです‼️↓ https://t.co/CqYx6LB09w",-0.23076923076923078
日本一コロナ患者を診た「町医者」が語る。日本のコロナは「さざ波」でした。だから死亡者を限りなくゼロに近く抑えられたのに… https://t.co/u0SKU5eqcb,-0.14285714285714285
"30代で仕事を辞めたい方へ。

経理職や大手企業への転職等、30代での転職成功率が高い転職エージェント特集を作成しました。

コロナ禍での退職・転職活動に不安に感じている方や、初めて転職する方、男性女性問わずおすすめなものを掲載。
https://t.co/yyNfHAytxw",-0.08333333333333334
@giga_frog 研究機関もコロナで潤っているところ多々あるでしょうから、終わってほしくはないでしょう。,-0.3333333333333333
義兄が話してくれた。コロナ発症したから村八分で追い出すとか、東京の人が○野県の温泉に行って警察呼ばれるとか。そんな事例がたくさんあるって。異常過ぎて絶句。,-0.4
@apo_llo_414 限界社会人…,-0.25
"この5、6月ずっと体調悪くて週ごとにぶり返してたりしたんだけどついにコロナかかってしまった😭
今のご時世誰がなってもおかしくないからみんなほんとに気をつけてね😭😭",-1.0
"高須院長 4回目のコロナワクチン接種を報告「ウイルスは弱毒化しているように思ってますが…」
#ウイルス #接種 #新型コロナ #高須クリニック #高須克弥 #高須院長 #芸能ニュース
https://t.co/iW6z7W1Afc",-0.07142857142857142
"@Sankei_news 節電言うてもエアコンしか止めるもあらへんで。
ろくな番組を放送せんBSとか、不要不急でギャンブル依存症の温床となるかもしれへんパチンコ屋とか自粛させたらどないや、知らんけど。",-0.15
"最悪コロナで自宅にいた方がまだ良いかもしれないと思ってしまうほどの暑さ。
これからお迎えです……憂鬱",-0.6666666666666666
@ronron0214wagon 冷房はダメでしょ、熱中症になっちゃう,-0.5
こうやって維新の手によって大阪はコロナ死者も増やされてきた。 https://t.co/CkryLcZpkp,-0.2
"コロナのせいで今週末の運動会は延期。
しかも娘がめちゃくちゃ楽しみにしてた、１日しか開催しないお祭りの日に。
そしてその日は旦那はゴルフコンペ。

詰んだ。まじでコロナ恨む。",-0.2
"アパレル飲食家電店など...接客サービス業を辞めたい、転職を考えている第二新卒の方向け。
未経験から事務等異業種への転職に強い転職エージェントの解説記事を作りました。
入社１年目、2年目、3年目に特におすすめです。コロナ禍でも利用可能。
https://t.co/NVf7FQVtAT",-0.03703703703703703
店名もそのまま酒商山田なんだね。池袋西武の自営和酒売場を装うわけじゃない。,-0.5
"日本🇯🇵のすべての職業に携わる人々  『 お客さんが素顔だと不安だし、会社の決まりである以上はユニバーサルマスクを装着している （建前） 』

『 やっぱり素顔になって、2019年スタイルで仕事に邁進したい （本音） 』",-0.3333333333333333
"https://t.co/ywfceHwOhQ

何となく、多分コロナかかる前から軽い気逆状態ではあって、寝れない日とか呼吸浅い日とかはありました。

ウイルスによる心身へのストレスでそれが悪化したのかなと。
ロン毛メガネ先生によるよ肝陽上亢まで進むと自力で治すのはしんどいよと。

#コロナ後遺症 https://t.co/uWdCN05QwT",-0.08333333333333333
"【注意喚起】日本国内で現在検証中（未承認）の薬品を、新型コロナウィルスの治療に高い効果があるように主張し、個人輸入サイトへ誘導する事例が通報されています。非常に危険な行為なので、十分にご注意ください。

#アビガン（抗ウイルス薬）
#イベルメクチン（駆虫薬）

https://t.co/NhfOFW9uzf",-0.18333333333333332
"@bmrWOpPB3QWrV5m 私も同じ職場なので完全無視からのコロナ休暇で、サイレント期間3ヶ月くらいでした…
YouTubeも全く的外れなツインレイ情報もありますね💦ホントにそれぞれ十人十色なんだと思います！！男性陣はツインレイ情報なんて一切見ないですからね😅それでもどんどん覚醒していってますからねー😵",-0.16666666666666666
【医療従事者割引半額】医療従事者の皆様のプレイスペース料は当面の間、半額です。厚生労働省「新型コロナウイルス感染症対応従事者慰労金交付事業」を参考にしております。 #西中島南方 #新大阪 #ボードゲーム #キウイゲームズ新大阪南方店 https://t.co/s87SSAhXXo,-0.022222222222222223
グラシアルは手首痛で試合出れてなかったし、ぶっちゃけコロナ離脱で痛いのって和田と野村勇だけなんだよ。,-0.3333333333333333
児童館も噴水？みたいなので水遊び出来るなら連れてくんだけどコロナでこの2年やってないからなぁ,-0.5
"【新型コロナ速報】 
新たに２９人が感染。前週は（２０日、４４人）より減った。",-0.3333333333333333
@moja99758134 コロナ対策で電車の窓を開けていますので、マスク付けたままだと気分が悪くなるので、注意ですね,-0.5
"うわ、最期はまたオオタニサーンかよ。

新型コロナウイルスでもウクライナでもモリカケサクラでも参院選でもなくオオタニサーン。
しかも結果じゃなく乱闘とか。

バカじゃないの？
#ひるおび",-0.3333333333333333
"高熱出てずっとダウンしてます。
コロナは陰性でした。
扁桃炎です。",-0.6666666666666666
"@machochan__ おめでとう🎈！！
コロナも大変だったね…😭😭",-0.25
コロナの外出自粛で太った人多いよね,-1.0
@Peach_Ringo034 我が家も今日から水曜日までテストです💦中間テストがコロナで中止だったので、中学校入ってはじめてのテスト…緊張…私が(笑),-0.42857142857142855
"@hana_utamama 忙しそうね💦身体気をつけて！
学生の頃の友達誘ったりしたいけどまだコロナ人数多いし気がひける😭",-0.4
"流石にコレは悪手だと思うのだけれど。
“接収” や “盗み” と何が違うのか。

製薬業界は猛反発…「コロナワクチンの特許を放棄」WTO閣僚会議の合意は何が問題か https://t.co/9DNqX0g9a7 #AnswersNews",-0.125
"香川県と高松市は２７日、新たに１０歳未満から７０代の男女２９人が新型コロナウイルスに感染したと発表した。
https://t.co/370AIUsveE
#新型コロナウイルス #新規感染者 #香川県",-0.3333333333333333
"まぁ政府としては

電気足りない
↓
円安、輸入エネルギー価格高い
↓
原発いるでしょ？

という流れに持っていきたいんだろうけど

コロナ前から日本だけ足元見られて原油など高値で買わされているし、日本の原子力発電技術は輸出可能な大型産業だったし、わしも復活させたほうが良いと思うけど。",-0.05
"HΛL’s BARとは、2012年からMusic Japan TV放送していた音楽バラエティ番組です。
現在、COVID-19（新型コロナウイルス感染症）の影響を受け多くのアーティスト、クリエイター等の方が活動できていない中、発表、パフォーマンスを支援する場としてイベントを行なっていこうと思います。",-0.19999999999999998
"【コロナ禍でも利用可能】利用者からの評価が高い転職エージェント

今回、第二新卒・フリーター向け求人募集が中心で人気が高い就職エージェント特集を行いました。

仕事を辞めた・既卒就活中の方は勿論、事務職・正社員就職、22卒21卒20卒で辞めたい…方におすすめ。
https://t.co/K2o3RZhEUx",-0.15151515151515152
感染者激増中のイスラエルで、新たな感染者の約半数が「完全に２回のコロナワクチン接種をされた人たちだった」ことが判明。それでも政府は12歳以上へと接種キャンペーンを拡大、、 https://t.co/6pmT2Mes7v https://t.co/BenGrsK3lE,-0.041666666666666664
"江戸時代末期
黒船がやってきて幕府は不平等な条約を結ばされた

令和時代初期
コロナがやってきて政権は不平等な契約を結ばされた

ちゃんと歴史の教科書に明記してほしい",-0.2
"コロナの変異株、まだオミクロンxeの支配が続いてるって❓

まん防明けた後はいつも感染者数急増するしね💦

再感染もあり得るからこまめに検査したほうがいいよ‼️

後遺症に後悔する前に抗原検査キットでCheckしよ😉

https://t.co/xbPxmOOo0h",-0.25
"昨日コロナワクチン3回目打ったど。
夜寝る頃から寒いんだか暑いんだかわからなくなり、頭がピキピキ痛いー。
今も頭痛は継続中😥
普段、頭痛は滅多とならないからダメージがデカい😫
早く収まっておくれー。",-0.2
"表情の見えないマスク生活が、子供の脳や心の発達を阻害している。

コロナ禍でマスクをするようになって、表情がない・歌が歌えない子供たちが増えたそうです！
https://t.co/zbWykuOAtN https://t.co/6f4Ejm6qL8",-0.1
"表情の見えないマスク生活が、子供の脳や心の発達を阻害している。

コロナ禍でマスクをするようになって、表情がない・歌が歌えない子供たちが増えたそうです！
https://t.co/1WaiAlW3Nr https://t.co/rpEsUxiApJ",-0.1
"いつも行ってる皮膚科の先生に飲み薬出されそうになって線維筋痛症で薬をたくさん飲んでる旨を伝えたら、

「それすごく痛いやつよね、かわいそうに。」って言われた。

けっこうメジャーな病気なのかな？！

なのでとりあえずの塗り薬もらってきた。

#線維筋痛症",-0.42857142857142855
日本一コロナ患者を診た「町医者」が語る。日本のコロナは「さざ波」でした。だから死亡者を限りなくゼロに近く抑えられたのに… https://t.co/wsAqkg3CnE,-0.14285714285714285
@Asumi_RM 熱中症に気をつけて🔥🔥🔥,-0.3333333333333333
"@tho9vY5gIpCmPbw 岸田さんは、コロナの時も…一部の人にだけ30万配るって言い出して、結局は反発くらってやめてたよな。
誰かに言われてやったんだろうけど、ほんと考えなしにやるよね。",-0.25
"至る所が暗くなっていたので、ここにも電灯が使われていたんだって気づいた。
ほぼ、LEDにしているんだと思っているけれど、LEDと節電の関連性は無いって聞いたような気がする…",-1.0
@XX052XX @rera_camui02 本当にそのジレンマありますね。,-0.25
なんで中丸くんはパネル？と思ったらコロナか。残念ね,-0.3333333333333333
@prpr1818514huku ゼロワンはコロナを考慮したら、明確に駄目なのは5番勝負が長引いた所、セイバーは最終回の決戦FMがゼロワンの被りな所方だけ、リデコやクロスデザインで散々言わてる中でのだから、そこだけ違ったらきっと、世間でのセイバー駄作の意見が大きく変わったと思うんよね、正直の自分もそこだけ残念だし,-0.21428571428571427
@kei0000605 @toyoshi_y1126 体に得体の知れない毒ワクチンを射つ為に、「恐ろしい新型コロナという感染症が流行っている！皆さん、ワクチンを射ってください！」という世界的な茶番が起こされた、ということです。ワクチンを射たせ、人を多く死なせ、人口削減することが主目的です。頭の狂った人間たちが起こしたことです。,-0.3125
昨夜、夕飯後に頭が痛くなって、なんとなく熱っぽい気もしたので熱をはかったら37度あって、コロナだったらどうしよう…と思ってたが朝になったら完全にひいてたので、熱中症の初期？みたいなことだったのかも。しかしどうしたって台所は暑い…,-0.25
コロナワクチン開発者が「私たちは間違いを犯しました。あれは単に毒素です」と語る。 https://t.co/c64m3PuKXH … https://t.co/97coCwILNT,-0.2
陸、コロナで中断したやつ再演できるのか！おめでとう✨,-0.5
日本一コロナ患者を診た「町医者」が語る。日本のコロナは「さざ波」でした。だから死亡者を限りなくゼロに近く抑えられたのに… https://t.co/99SxHfQR6y,-0.14285714285714285
"こればかりは...しょうがないよ。
やっぱりジワジワときてるよね...コロナめ...😭 https://t.co/7D7e2ClQK7",-0.125
一連の新型コロナウィルス騒動は「全てがデタラメだらけ」 https://t.co/VXWheNbg3I https://t.co/akUwFtLDBs,-0.14285714285714285
電力不足で停電してコロナ並みに死者が出たら、電力の安定供給をしようとなるんじゃないですかね。,-0.3333333333333333
山形県―新型コロナ感染４３人 https://t.co/LnQHADZfiP,-0.2
"@B2c0gLnpB4PKTuy コロナ前からじわじわと
太りコロナで一気に
デブったんだけど
16kgダイエットから

リバウンドなく
1年半はすぎたなぁ

結構ぐーたらしてるから
体質なんやないかなぁ〜

BIGバジェット！",-0.1
"【パンデミック】北朝鮮のコロナ発熱者、1日あたりで1万人を下回る…「第1波終わった」との見方（YOMIURI ONLINE　6/25配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/WsiLBLlP8f",-0.3
"海外FA時の提示が、コロナ前ということも含めて西武の精一杯だったかなと思う
みんなの言う西武の55番が生で観られなかったのは残念だけど、まあこれからに向けての心の準備になったからヨシ！",-0.16666666666666666
@mainichi 毎日新聞が実名報道をしてるところを見ると、犯人はキチガイでも外人でもなさそうやな、知らんけど。,-0.5
ファイザー社元副社長・元科学ディレクターが欧州医薬品庁にあてた「新型コロナワクチンのすべての研究の即時停止を求める緊急申請」https://t.co/6ELAhHRkxj https://t.co/VGHzX11Ou8,-0.125
"【パンデミック】4カ月ぶり、新規感染ゼロ　コロナ抑え込み―中国・上海（時事通信　6/25配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/6WFNoGXhYY",-0.2727272727272727
"徳島県の6月27日発表の新型コロナ陽性者の状況
13:01閲覧時点の人数
感染確認は45人（前週比4人減↘️😀、累計2万4287人）
7日間平均の前週比95.11%↘️😀
現在入院中616人（前日比26人減↘️😀）
退院者71人（累計2万3586人）
死亡0人（累計85人）😀
⬇️でご確認を
徳島県のHP
https://t.co/2JgL83QS2J https://t.co/thiAxUnVi2",-0.09523809523809523
"今頃コロナワクチン2回目の接種🙄
これは副作用💸が発生しても仕方ないなぁ😌😌",-0.6666666666666666
はあ………………どうしてコロナなの……………………………(未だに行けないことを悲しんでいる),-0.25
山形県―新型コロナ感染４３人 （YBC山形放送）│ 山形県は２７日、４３人が新型コロナウイルスに感染したと 発表した。１日の感染者数が５０人以下となるの...... https://t.co/H7i9tDJkIb,-0.375
@hayamiy 自見はなこは何かの間違いでしょ。コロナ禍で不倫はするわ、子供家庭庁の設計では極左教育評論家ばかり引き入れるわで、まじありえねぇ。医者に戻るべき。,-0.3333333333333333
"あなたは「汚」。ズボラな人。片付けができない。部屋は散らかりっぱなしで机周りも汚い。ポテチ食べた手をズボンで拭いちゃうタイプ。悪の人と恋仲に
あなたを漢字1文字で表現すると https://t.co/znDISogLLS

汚はよくないｗ",-0.18181818181818182
@borboro_ton 暑すぎて食欲が出ないわ…,-0.3333333333333333
"完全にコロナは去って

岸田禍だな。

禍って災いって意味。

自民党は大敗しろ。",-0.3333333333333333
"シェディングの実際の有無は
自分は証明できないし鵜呑みもしてない。
けれど
副作用や血栓、ADEや免疫低下
コロナ禍当初から「ある」と言われたことで
実際に起こったとすれば納得できる事象が起きてる。
シェディングは「ある」とし行動した方が無難。
無軌道に多数の異性と付き合う異性にはご注意。 https://t.co/Xgme3A3CAl",-0.15277777777777776
"【パンデミック】マカオがコロナ封鎖延長、カジノは営業継続＝行政長官（ロイター　6/24配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/x5WV0Y0ll8",-0.2
コロナ３０人感染 岡山県発表分 -山陽新聞- https://t.co/cV9bh1ofEX,-0.16666666666666666
"TDS　パイレーツサマー　ゲットウェット
2019年で3年目。2020年は新型コロナウイルス感染症で中止。残念すぎる。
https://t.co/zVIk91i7uZ",-0.25
"コロナで何となく行けないままになってたけど、たぶん3年ぶりぐらいにお嬢の歯科検診に行ってきた。

虫歯なかった。やれやれ",-0.6666666666666666
"@masaru_kaneko 松井や吉村のような無能を支持する大阪市民、大阪府民って、とても不思議な人たちに見えます。
コロナ対策のいい加減さと体たらくをみれば彼らを首長にしたことで生じる市民、府民の不利益は相当なものです。
そうはいっても選んだのは市民、府民で、自業自得というのはこういうことを言うのでしょう。",-0.4
"【パンデミック】タイ、マスク着用義務解除　外国人増加で新型コロナ感染拡大警戒（時事通信　6/24配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/yM3AhjEnGN",-0.3333333333333333
コロナも3年目になるのに、未だ不織布マスク難民してる。夏用がこれぞ！って感じの見付からない。,-0.3333333333333333
"息子が夜中から熱が出てて、母息子共に歯医者キャンセルして小児科へ。
多分、RSっぽい😣
コロナは初検査で陰性でした😮‍💨",-0.3333333333333333
"今日はコロナワクチン3回目（ようやく）打つので、ごはん炊いて冷凍したりポカリ冷やしたり、いろいろ準備している。
念のため今週はなんの予定も入れてない。
2回目も熱は38度ちょっとだったので、そこまで警戒しなくてもいいかなとは思うけど。
モデモデファイの交差接種。",-0.25
"@SAYMINO 

ツイキャス😄
お知らせありがとう❤️

ミノくんこれ見た？
ジュンスさんの🇹🇭タイ公演
誰かがアップしてた🤐

コロナ前のように
もりあがってるね！

https://t.co/XcvQedNXB8

ミノくんもジュンスさんも
7月は東京でライブ🎵
私は行けないけど😭

ミノくん配信チケットも
あるよね？😢🙏❤️",-0.05263157894736842
"【パンデミック】メキシコ、コロナ新規感染者が2月以来最多　第5波の兆候か（ロイター　6/24配信） #企業危機管理 #パンデミック #新型コロナウイルス 
https://t.co/8pcYpftkdA",-0.3333333333333333
"@RusEmbassyJ 西側メディア

ウクライナ危機前
「ウクライナは欧州で最も腐敗した国」

ウクライナ危機後
「ウクライナのために戦うことは自由主義のための戦いです」

これを不審に思わない人ってなんなの？ https://t.co/EaOkrzU1nq",-0.09090909090909091
特急の座席クルってやってボックス席にしちゃいけないんだ😳知らんかった。コロナで色々変わったんだな。確かに車内で喋ってる人いないもんね。3年前はこんなに静かじゃなかったな。,-0.2
